Cuxhavener Open 2019;GPS-500;MO;04.08.2019;;;PoolA;Gold;4;Müller;Hans Ole;Kroll;Robert;Haack;Jan;Scheel;Florian;2;6;3;6;1;;
Cuxhavener Open 2019;GPS-500;MO;04.08.2019;;;PoolA;Gold;4;van Dahle;Holger;Kania;Vasyl;Bosselmann;Lars;Trümpler;Erik;2;1;6;1;6;;
Cuxhavener Open 2019;GPS-500;MO;04.08.2019;;;PoolA;Gold;4;Haack;Jan;Scheel;Florian;van Dahle;Holger;Kania;Vasyl;2;6;1;6;0;;
Cuxhavener Open 2019;GPS-500;MO;04.08.2019;;;PoolA;Gold;4;Bosselmann;Lars;Trümpler;Erik;Müller;Hans Ole;Kroll;Robert;2;2;6;2;6;;
Cuxhavener Open 2019;GPS-500;MO;04.08.2019;;;PoolB;Gold;4;Jürgens;Yessa;Daum;Malte;Engelbrecht;Kai;Schröder;Torsten;2;6;1;7;5;;
Cuxhavener Open 2019;GPS-500;MO;04.08.2019;;;PoolB;Gold;4;Michael;Thorsten;Cavero Pintado;David;El Yahioui;Mimoun;Kraßmann;Jan;2;4;6;6;2;4;10
Cuxhavener Open 2019;GPS-500;MO;04.08.2019;;;PoolB;Gold;4;Jürgens;Yessa;Daum;Malte;El Yahioui;Mimoun;Kraßmann;Jan;2;6;2;6;3;;
Cuxhavener Open 2019;GPS-500;MO;04.08.2019;;;PoolB;Gold;4;Engelbrecht;Kai;Schröder;Torsten;Michael;Thorsten;Cavero Pintado;David;2;6;3;6;1;;
Cuxhavener Open 2019;GPS-500;MO;04.08.2019;;;PoolB;Gold;4;El Yahioui;Mimoun;Kraßmann;Jan;Engelbrecht;Kai;Schröder;Torsten;2;1;6;5;7;;
Cuxhavener Open 2019;GPS-500;MO;04.08.2019;;;PoolB;Gold;4;Michael;Thorsten;Cavero Pintado;David;Jürgens;Yessa;Daum;Malte;2;1;6;0;6;;
Cuxhavener Open 2019;GPS-500;MO;04.08.2019;;;KO2;Gold;2;Müller;Hans Ole;Kroll;Robert;Engelbrecht;Kai;Schröder;Torsten;2;6;2;6;1;;
Cuxhavener Open 2019;GPS-500;MO;04.08.2019;;;KO2;Gold;2;Jürgens;Yessa;Daum;Malte;Bosselmann;Lars;Trümpler;Erik;2;7;6;6;4;;
Cuxhavener Open 2019;GPS-500;MO;04.08.2019;;;KO1;Gold;2;Müller;Hans Ole;Kroll;Robert;Jürgens;Yessa;Daum;Malte;2;6;2;6;1;;
Cuxhavener Open 2019;GPS-500;MO;04.08.2019;;;POS3;Gold;2;Engelbrecht;Kai;Schröder;Torsten;Bosselmann;Lars;Trümpler;Erik;2;5;7;1;6;;
