Switzerland;SUIPA Competition;MO;Darío;Gómez;03.02.2020;114;15;
Switzerland;SUIPA Competition;MO;Darío;Gómez;03.02.2020;124;10;
Switzerland;SUIPA Competition;O45;Darío;Gómez;25.06.2018;150;150;
Switzerland;SUIPA Competition;O45;Darío;Gómez;20.08.2018;185;35;
Switzerland;SUIPA Competition;O45;Darío;Gómez;10.09.2018;235;50;
Switzerland;SUIPA Competition;O45;Darío;Gómez;17.09.2018;270;35;
Switzerland;SUIPA Competition;O45;Darío;Gómez;10.12.2018;520;250;
Switzerland;SUIPA Competition;O45;Darío;Gómez;18.03.2019;570;50;
Switzerland;SUIPA Competition;O45;Darío;Gómez;18.03.2019;575;5;
Switzerland;SUIPA Competition;O45;Darío;Gómez;22.04.2019;590;15;
Switzerland;SUIPA Competition;O45;Darío;Gómez;17.06.2019;690;100;
Switzerland;SUIPA Competition;O45;Darío;Gómez;24.06.2019;704;14;
Switzerland;SUIPA Competition;O45;Darío;Gómez;24.06.2019;554;;-150
Switzerland;SUIPA Competition;O45;Darío;Gómez;29.07.2019;579;25;
Switzerland;SUIPA Competition;O45;Darío;Gómez;19.08.2019;544;;-35
Switzerland;SUIPA Competition;O45;Darío;Gómez;02.09.2019;644;100;
Switzerland;SUIPA Competition;O45;Darío;Gómez;09.09.2019;594;;-50
Switzerland;SUIPA Competition;O45;Darío;Gómez;16.09.2019;609;15;
Switzerland;SUIPA Competition;O45;Darío;Gómez;16.09.2019;759;150;
Switzerland;SUIPA Competition;O45;Darío;Gómez;16.09.2019;724;;-35
Switzerland;SUIPA Competition;O45;Darío;Gómez;23.09.2019;749;25;
Switzerland;SUIPA Competition;O45;Darío;Gómez;07.10.2019;848;99;
Switzerland;SUIPA Competition;O45;Darío;Gómez;09.12.2019;598;;-250
Switzerland;SUIPA Competition;O45;Darío;Gómez;03.02.2020;613;15;
Switzerland;SUIPA Competition;O45;Darío;Gómez;03.02.2020;623;10;
Switzerland;SUIPA Competition;O45;Darío;Gómez;17.02.2020;773;150;
Switzerland;SUIPA Competition;O45;Lea;Gómez;03.02.2020;6;6;
Switzerland;SUIPA Competition;WO;Lea;Gómez;03.02.2020;6;6;
Switzerland;SUIPA Competition;MO;Loris;Gomez;22.04.2019;10;10;
Switzerland;SUIPA Competition;MO;Loris;Gomez;23.09.2019;35;25;
Switzerland;SUIPA Competition;MO;Loris;Gomez;03.02.2020;39;4;
Switzerland;SUIPA Competition;MO;Loris;Gomez;03.02.2020;49;10;
Switzerland;SUIPA Competition;O18;Loris;Gomez;22.04.2019;10;10;
Switzerland;SUIPA Competition;O18;Loris;Gomez;23.09.2019;35;25;
Switzerland;SUIPA Competition;O18;Loris;Gomez;03.02.2020;39;4;
Switzerland;SUIPA Competition;O18;Loris;Gomez;03.02.2020;49;10;
Switzerland;SUIPA Competition;MO;Tony;Gómez;26.03.2018;25;25;
Switzerland;SUIPA Competition;MO;Tony;Gómez;07.05.2018;50;25;
Switzerland;SUIPA Competition;MO;Tony;Gómez;17.09.2018;150;100;
Switzerland;SUIPA Competition;MO;Tony;Gómez;11.03.2019;249;99;
Switzerland;SUIPA Competition;MO;Tony;Gómez;25.03.2019;224;;-25
Switzerland;SUIPA Competition;MO;Tony;Gómez;08.04.2019;284;60;
Switzerland;SUIPA Competition;MO;Tony;Gómez;06.05.2019;259;;-25
Switzerland;SUIPA Competition;MO;Tony;Gómez;02.09.2019;309;50;
Switzerland;SUIPA Competition;MO;Tony;Gómez;16.09.2019;209;;-100
Switzerland;SUIPA Competition;MO;Tony;Gómez;23.09.2019;259;50;
Switzerland;SUIPA Competition;MO;Tony;Gómez;07.10.2019;294;35;
Switzerland;SUIPA Competition;MO;Tony;Gómez;18.11.2019;394;100;
Switzerland;SUIPA Competition;O45;Tony;Gómez;26.03.2018;25;25;
Switzerland;SUIPA Competition;O45;Tony;Gómez;07.05.2018;50;25;
Switzerland;SUIPA Competition;O45;Tony;Gómez;17.09.2018;150;100;
Switzerland;SUIPA Competition;O45;Tony;Gómez;11.03.2019;249;99;
Switzerland;SUIPA Competition;O45;Tony;Gómez;25.03.2019;224;;-25
Switzerland;SUIPA Competition;O45;Tony;Gómez;08.04.2019;284;60;
Switzerland;SUIPA Competition;O45;Tony;Gómez;06.05.2019;259;;-25
Switzerland;SUIPA Competition;O45;Tony;Gómez;17.06.2019;309;50;
Switzerland;SUIPA Competition;O45;Tony;Gómez;02.09.2019;359;50;
Switzerland;SUIPA Competition;O45;Tony;Gómez;16.09.2019;259;;-100
Switzerland;SUIPA Competition;O45;Tony;Gómez;23.09.2019;309;50;
Switzerland;SUIPA Competition;O45;Tony;Gómez;07.10.2019;459;150;
Switzerland;SUIPA Competition;O45;Tony;Gómez;07.10.2019;494;35;
Switzerland;SUIPA Competition;O45;Tony;Gómez;18.11.2019;594;100;
Switzerland;SUIPA Competition;O45;Tony;Gómez;18.11.2019;744;150;
Switzerland;SUIPA Competition;O45;Tony;Gómez;17.02.2020;844;100;
Switzerland;SUIPA Competition;MO;Marco;Gonçalves;23.04.2018;35;35;
Switzerland;SUIPA Competition;MO;Marco;Gonçalves;28.05.2018;70;35;
Switzerland;SUIPA Competition;MO;Marco;Gonçalves;17.09.2018;95;25;
Switzerland;SUIPA Competition;MO;Marco;Gonçalves;10.12.2018;130;35;
Switzerland;SUIPA Competition;MO;Marco;Gonçalves;18.03.2019;165;35;
Switzerland;SUIPA Competition;MO;Marco;Gonçalves;15.04.2019;180;15;
Switzerland;SUIPA Competition;MO;Marco;Gonçalves;22.04.2019;215;35;
Switzerland;SUIPA Competition;MO;Marco;Gonçalves;22.04.2019;180;;-35
Switzerland;SUIPA Competition;MO;Marco;Gonçalves;27.05.2019;145;;-35
Switzerland;SUIPA Competition;MO;Marco;Gonçalves;26.08.2019;179;34;
Switzerland;SUIPA Competition;MO;Marco;Gonçalves;16.09.2019;214;35;
Switzerland;SUIPA Competition;MO;Marco;Gonçalves;16.09.2019;189;;-25
Switzerland;SUIPA Competition;MO;Marco;Gonçalves;07.10.2019;204;15;
Switzerland;SUIPA Competition;MO;Marco;Gonçalves;09.12.2019;169;;-35
Switzerland;SUIPA Competition;MO;Marco;Gonçalves;03.02.2020;175;6;
Switzerland;SUIPA Competition;MO;Marco;Gonçalves;03.02.2020;215;40;
Switzerland;SUIPA Competition;O45;Marco;Gonçalves;23.04.2018;35;35;
Switzerland;SUIPA Competition;O45;Marco;Gonçalves;28.05.2018;70;35;
Switzerland;SUIPA Competition;O45;Marco;Gonçalves;17.09.2018;95;25;
Switzerland;SUIPA Competition;O45;Marco;Gonçalves;10.12.2018;130;35;
Switzerland;SUIPA Competition;O45;Marco;Gonçalves;18.03.2019;165;35;
Switzerland;SUIPA Competition;O45;Marco;Gonçalves;18.03.2019;415;250;
Switzerland;SUIPA Competition;O45;Marco;Gonçalves;15.04.2019;430;15;
Switzerland;SUIPA Competition;O45;Marco;Gonçalves;22.04.2019;465;35;
Switzerland;SUIPA Competition;O45;Marco;Gonçalves;22.04.2019;430;;-35
Switzerland;SUIPA Competition;O45;Marco;Gonçalves;27.05.2019;395;;-35
Switzerland;SUIPA Competition;O45;Marco;Gonçalves;26.08.2019;429;34;
Switzerland;SUIPA Competition;O45;Marco;Gonçalves;16.09.2019;679;250;
Switzerland;SUIPA Competition;O45;Marco;Gonçalves;16.09.2019;714;35;
Switzerland;SUIPA Competition;O45;Marco;Gonçalves;16.09.2019;689;;-25
Switzerland;SUIPA Competition;O45;Marco;Gonçalves;07.10.2019;939;250;
Switzerland;SUIPA Competition;O45;Marco;Gonçalves;07.10.2019;954;15;
Switzerland;SUIPA Competition;O45;Marco;Gonçalves;09.12.2019;919;;-35
Switzerland;SUIPA Competition;O45;Marco;Gonçalves;03.02.2020;925;6;
Switzerland;SUIPA Competition;O45;Marco;Gonçalves;03.02.2020;965;40;
Switzerland;SUIPA Competition;O45;Marco;Gonçalves;17.02.2020;1215;250;
Switzerland;SUIPA Competition;MO;Jorge;González Gadea;11.03.2019;260;250;
Switzerland;SUIPA Competition;MO;Jorge;González Gadea;08.04.2019;400;150;
Switzerland;SUIPA Competition;MO;Jorge;González Gadea;23.09.2019;500;100;
Switzerland;SUIPA Competition;MO;Claudio;González;23.04.2018;150;150;
Switzerland;SUIPA Competition;MO;Claudio;González;30.04.2018;300;150;
Switzerland;SUIPA Competition;MO;Claudio;González;30.04.2018;400;100;
Switzerland;SUIPA Competition;MO;Claudio;González;28.05.2018;550;150;
Switzerland;SUIPA Competition;MO;Claudio;González;20.08.2018;650;100;
Switzerland;SUIPA Competition;MO;Claudio;González;10.09.2018;900;250;
Switzerland;SUIPA Competition;MO;Claudio;González;17.09.2018;1000;100;
Switzerland;SUIPA Competition;MO;Claudio;González;10.12.2018;1150;150;
Switzerland;SUIPA Competition;MO;Claudio;González;18.03.2019;1250;100;
Switzerland;SUIPA Competition;MO;Claudio;González;22.04.2019;1350;100;
Switzerland;SUIPA Competition;MO;Claudio;González;22.04.2019;1200;;-150
Switzerland;SUIPA Competition;MO;Claudio;González;29.04.2019;1050;;-150
Switzerland;SUIPA Competition;MO;Claudio;González;29.04.2019;950;;-100
Switzerland;SUIPA Competition;MO;Claudio;González;27.05.2019;800;;-150
Switzerland;SUIPA Competition;MO;Claudio;González;17.06.2019;835;35;
Switzerland;SUIPA Competition;MO;Claudio;González;01.07.2019;935;100;
Switzerland;SUIPA Competition;MO;Claudio;González;29.07.2019;1035;100;
Switzerland;SUIPA Competition;MO;Claudio;González;19.08.2019;935;;-100
Switzerland;SUIPA Competition;MO;Claudio;González;26.08.2019;960;25;
Switzerland;SUIPA Competition;MO;Claudio;González;09.09.2019;995;35;
Switzerland;SUIPA Competition;MO;Claudio;González;09.09.2019;745;;-250
Switzerland;SUIPA Competition;MO;Claudio;González;16.09.2019;795;50;
Switzerland;SUIPA Competition;MO;Claudio;González;16.09.2019;845;50;
Switzerland;SUIPA Competition;MO;Claudio;González;16.09.2019;745;;-100
Switzerland;SUIPA Competition;MO;Claudio;González;07.10.2019;780;35;
Switzerland;SUIPA Competition;MO;Claudio;González;09.12.2019;630;;-150
Switzerland;SUIPA Competition;MO;Claudio;González;03.02.2020;670;40;
Switzerland;SUIPA Competition;MO;Miguel;González;31.12.2018;0;0;
Switzerland;SUIPA Competition;O45;Miguel;González;18.03.2019;35;35;
Switzerland;SUIPA Competition;MO;Ronny;Graf;23.04.2018;25;25;
Switzerland;SUIPA Competition;MO;Ronny;Graf;15.04.2019;85;60;
Switzerland;SUIPA Competition;MO;Ronny;Graf;22.04.2019;60;;-25
Switzerland;SUIPA Competition;MO;Ronny;Graf;07.10.2019;85;25;
Switzerland;SUIPA Competition;MO;Johan;Gressot;02.09.2019;15;15;
Switzerland;SUIPA Competition;MO;Johan;Gressot;09.09.2019;49;34;
Switzerland;SUIPA Competition;MO;Johan;Gressot;28.10.2019;64;15;
Switzerland;SUIPA Competition;MO;Andy;Grossmann;30.04.2018;250;250;
Switzerland;SUIPA Competition;MO;Andy;Grossmann;29.04.2019;0;;-250
Switzerland;SUIPA Competition;MO;Pablo;Guerrero Seoane;03.09.2018;35;35;
Switzerland;SUIPA Competition;MO;Pablo;Guerrero Seoane;10.12.2018;85;50;
Switzerland;SUIPA Competition;MO;Pablo;Guerrero Seoane;02.09.2019;185;100;
Switzerland;SUIPA Competition;MO;Pablo;Guerrero Seoane;02.09.2019;150;;-35
Switzerland;SUIPA Competition;MO;Pablo;Guerrero Seoane;07.10.2019;250;100;
Switzerland;SUIPA Competition;MO;Pablo;Guerrero Seoane;09.12.2019;200;;-50
Switzerland;SUIPA Competition;WO;Audrey;Guibat;26.08.2019;50;50;
Switzerland;SUIPA Competition;MO;Adrian;Kalt;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Alexandre;Kuhn;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Frédéric;Leveau;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Daniel;Lips;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Marc;Nagels;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Denis;Perritaz;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Fabien;Rochat;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Daniel;Rosendo;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Till;Gygax;26.03.2018;150;150;
Switzerland;SUIPA Competition;MO;Till;Gygax;23.04.2018;300;150;
Switzerland;SUIPA Competition;MO;Till;Gygax;30.04.2018;450;150;
Switzerland;SUIPA Competition;MO;Till;Gygax;07.05.2018;700;250;
Switzerland;SUIPA Competition;MO;Till;Gygax;28.05.2018;850;150;
Switzerland;SUIPA Competition;MO;Till;Gygax;20.08.2018;900;50;
Switzerland;SUIPA Competition;MO;Till;Gygax;03.09.2018;1000;100;
Switzerland;SUIPA Competition;MO;Till;Gygax;17.09.2018;1150;150;
Switzerland;SUIPA Competition;MO;Till;Gygax;15.10.2018;1260;110;
Switzerland;SUIPA Competition;MO;Till;Gygax;10.12.2018;1360;100;
Switzerland;SUIPA Competition;MO;Till;Gygax;18.03.2019;1610;250;
Switzerland;SUIPA Competition;MO;Till;Gygax;25.03.2019;1460;;-150
Switzerland;SUIPA Competition;MO;Till;Gygax;08.04.2019;1610;150;
Switzerland;SUIPA Competition;MO;Till;Gygax;22.04.2019;1460;;-150
Switzerland;SUIPA Competition;MO;Till;Gygax;29.04.2019;1559;99;
Switzerland;SUIPA Competition;MO;Till;Gygax;29.04.2019;1409;;-150
Switzerland;SUIPA Competition;MO;Till;Gygax;06.05.2019;1159;;-250
Switzerland;SUIPA Competition;MO;Till;Gygax;27.05.2019;1009;;-150
Switzerland;SUIPA Competition;MO;Till;Gygax;24.06.2019;1159;150;
Switzerland;SUIPA Competition;MO;Till;Gygax;01.07.2019;1259;100;
Switzerland;SUIPA Competition;MO;Till;Gygax;19.08.2019;1209;;-50
Switzerland;SUIPA Competition;MO;Till;Gygax;02.09.2019;1109;;-100
Switzerland;SUIPA Competition;MO;Till;Gygax;16.09.2019;1209;100;
Switzerland;SUIPA Competition;MO;Till;Gygax;16.09.2019;1059;;-150
Switzerland;SUIPA Competition;MO;Till;Gygax;14.10.2019;949;;-110
Switzerland;SUIPA Competition;MO;Till;Gygax;28.10.2019;1099;150;
Switzerland;SUIPA Competition;MO;Till;Gygax;09.12.2019;999;;-100
Switzerland;SUIPA Competition;MO;Till;Gygax;09.12.2019;1199;200;
Switzerland;SUIPA Competition;MO;Simon;Habersaat;24.06.2019;15;15;
Switzerland;SUIPA Competition;MO;Bernd;Harden;29.04.2019;25;25;
Switzerland;SUIPA Competition;O45;Bernd;Harden;29.04.2019;25;25;
Switzerland;SUIPA Competition;MO;Daniel;Heimlicher;23.04.2018;100;100;
Switzerland;SUIPA Competition;MO;Daniel;Heimlicher;28.05.2018;200;100;
Switzerland;SUIPA Competition;MO;Daniel;Heimlicher;03.09.2018;235;35;
Switzerland;SUIPA Competition;MO;Daniel;Heimlicher;22.04.2019;135;;-100
Switzerland;SUIPA Competition;MO;Daniel;Heimlicher;27.05.2019;35;;-100
Switzerland;SUIPA Competition;MO;Daniel;Heimlicher;02.09.2019;0;;-35
Switzerland;SUIPA Competition;O45;Karen;Heimlicher;28.05.2018;35;35;
Switzerland;SUIPA Competition;O45;Karen;Heimlicher;22.04.2019;70;35;
Switzerland;SUIPA Competition;O45;Karen;Heimlicher;27.05.2019;35;;-35
Switzerland;SUIPA Competition;O45;Karen;Heimlicher;02.09.2019;85;50;
Switzerland;SUIPA Competition;O45;Karen;Heimlicher;16.09.2019;185;100;
Switzerland;SUIPA Competition;WO;Karen;Heimlicher;28.05.2018;35;35;
Switzerland;SUIPA Competition;WO;Karen;Heimlicher;22.04.2019;70;35;
Switzerland;SUIPA Competition;WO;Karen;Heimlicher;27.05.2019;35;;-35
Switzerland;SUIPA Competition;MO;Daniel;Hernández;26.03.2018;100;100;
Switzerland;SUIPA Competition;MO;Daniel;Hernández;07.05.2018;200;100;
Switzerland;SUIPA Competition;MO;Daniel;Hernández;17.09.2018;550;350;
Switzerland;SUIPA Competition;MO;Daniel;Hernández;11.03.2019;649;99;
Switzerland;SUIPA Competition;MO;Daniel;Hernández;26.03.2019;549;;-100
Switzerland;SUIPA Competition;MO;Daniel;Hernández;08.04.2019;559;10;
Switzerland;SUIPA Competition;MO;Daniel;Hernández;06.05.2019;459;;-100
Switzerland;SUIPA Competition;MO;Daniel;Hernández;17.06.2019;559;100;
Switzerland;SUIPA Competition;MO;Daniel;Hernández;29.07.2019;594;35;
Switzerland;SUIPA Competition;MO;Daniel;Hernández;17.09.2019;244;;-350
Switzerland;SUIPA Competition;MO;Luis Fernando;Herraiz Ongay;23.04.2018;35;35;
Switzerland;SUIPA Competition;MO;Luis Fernando;Herraiz Ongay;22.04.2019;0;;-35
Switzerland;SUIPA Competition;O45;Luis Fernando;Herraiz Ongay;23.04.2018;35;35;
Switzerland;SUIPA Competition;O45;Luis Fernando;Herraiz Ongay;22.04.2019;0;;-35
Switzerland;SUIPA Competition;MO;Jorge;Herzog;17.09.2018;35;35;
Switzerland;SUIPA Competition;MO;Jorge;Herzog;10.12.2018;285;250;
Switzerland;SUIPA Competition;MO;Jorge;Herzog;24.06.2019;299;14;
Switzerland;SUIPA Competition;MO;Jorge;Herzog;16.09.2019;314;15;
Switzerland;SUIPA Competition;MO;Jorge;Herzog;16.09.2019;279;;-35
Switzerland;SUIPA Competition;MO;Jorge;Herzog;09.12.2019;29;;-250
Switzerland;SUIPA Competition;MO;Kevin;Hofmann;03.02.2020;25;25;
Switzerland;SUIPA Competition;MO;Kevin;Hofmann;03.02.2020;40;15;
Switzerland;SUIPA Competition;MO;Serge;Holdener;11.03.2019;100;100;
Switzerland;SUIPA Competition;MO;Serge;Holdener;08.04.2019;205;105;
Switzerland;SUIPA Competition;MO;Serge;Holdener;17.06.2019;304;99;
Switzerland;SUIPA Competition;MO;Serge;Holdener;23.09.2019;354;50;
Switzerland;SUIPA Competition;MO;Rodrigo;Ibanez;18.03.2019;25;25;
Switzerland;SUIPA Competition;WO;Sandra;Idda;03.02.2020;6;6;
Switzerland;SUIPA Competition;MO;Ángel David;Inglés Meroño;26.03.2018;100;100;
Switzerland;SUIPA Competition;MO;Ángel David;Inglés Meroño;07.05.2018;200;100;
Switzerland;SUIPA Competition;MO;Ángel David;Inglés Meroño;26.11.2018;650;450;
Switzerland;SUIPA Competition;MO;Ángel David;Inglés Meroño;25.03.2019;550;;-100
Switzerland;SUIPA Competition;MO;Ángel David;Inglés Meroño;08.04.2019;650;100;
Switzerland;SUIPA Competition;MO;Ángel David;Inglés Meroño;06.05.2019;550;;-100
Switzerland;SUIPA Competition;MO;Ángel David;Inglés Meroño;23.09.2019;650;100;
Switzerland;SUIPA Competition;MO;Ángel David;Inglés Meroño;25.11.2019;200;;-450
Switzerland;SUIPA Competition;MO;Rico;Jacober;20.08.2018;99;99;
Switzerland;SUIPA Competition;MO;Rico;Jacober;03.09.2018;149;50;
Switzerland;SUIPA Competition;MO;Rico;Jacober;15.10.2018;274;125;
Switzerland;SUIPA Competition;MO;Rico;Jacober;19.08.2019;175;;-99
Switzerland;SUIPA Competition;MO;Rico;Jacober;02.09.2019;125;;-50
Switzerland;SUIPA Competition;MO;Rico;Jacober;14.10.2019;0;;-125
Switzerland;SUIPA Competition;MO;Tom;Jacopin;02.09.2019;35;35;
Switzerland;SUIPA Competition;MO;Tom;Jacopin;23.09.2019;134;99;
Switzerland;SUIPA Competition;MO;Tom;Jacopin;07.10.2019;234;100;
Switzerland;SUIPA Competition;MO;Tom;Jacopin;28.10.2019;333;99;
Switzerland;SUIPA Competition;WO;Paula;Jaime;15.04.2019;105;105;
Switzerland;SUIPA Competition;WO;Paula;Jaime;16.09.2019;140;35;
Switzerland;SUIPA Competition;WO;Paula;Jaime;16.09.2019;175;35;
Switzerland;SUIPA Competition;WO;Paula;Jaime;07.10.2019;425;250;
Switzerland;SUIPA Competition;WO;Paula;Jaime;07.10.2019;525;100;
Switzerland;SUIPA Competition;MO;André;Jaunin;10.09.2018;50;50;
Switzerland;SUIPA Competition;MO;André;Jaunin;09.09.2019;0;;-50
Switzerland;SUIPA Competition;O45;André;Jaunin;10.09.2018;50;50;
Switzerland;SUIPA Competition;O45;André;Jaunin;09.09.2019;0;;-50
Switzerland;SUIPA Competition;O45;André;Jaunin;07.10.2019;150;150;
Switzerland;SUIPA Competition;O45;André;Jaunin;17.02.2020;190;40;
Switzerland;SUIPA Competition;MO;Enrique;Jiménez;26.03.2018;25;25;
Switzerland;SUIPA Competition;MO;Enrique;Jiménez;26.03.2018;75;50;
Switzerland;SUIPA Competition;MO;Enrique;Jiménez;07.05.2018;110;35;
Switzerland;SUIPA Competition;MO;Enrique;Jiménez;07.05.2018;210;100;
Switzerland;SUIPA Competition;MO;Enrique;Jiménez;11.03.2019;360;150;
Switzerland;SUIPA Competition;MO;Enrique;Jiménez;25.03.2019;335;;-25
Switzerland;SUIPA Competition;MO;Enrique;Jiménez;25.03.2019;285;;-50
Switzerland;SUIPA Competition;MO;Enrique;Jiménez;08.04.2019;345;60;
Switzerland;SUIPA Competition;MO;Enrique;Jiménez;06.05.2019;310;;-35
Switzerland;SUIPA Competition;MO;Enrique;Jiménez;06.05.2019;210;;-100
Switzerland;SUIPA Competition;MO;Enrique;Jiménez;17.06.2019;245;35;
Switzerland;SUIPA Competition;MO;Enrique;Jiménez;07.10.2019;280;35;
Switzerland;SUIPA Competition;O45;Enrique;Jiménez;26.03.2018;50;50;
Switzerland;SUIPA Competition;O45;Enrique;Jiménez;26.03.2018;75;25;
Switzerland;SUIPA Competition;O45;Enrique;Jiménez;07.05.2018;175;100;
Switzerland;SUIPA Competition;O45;Enrique;Jiménez;07.05.2018;210;35;
Switzerland;SUIPA Competition;O45;Enrique;Jiménez;11.03.2019;360;150;
Switzerland;SUIPA Competition;O45;Enrique;Jiménez;25.03.2019;310;;-50
Switzerland;SUIPA Competition;O45;Enrique;Jiménez;25.03.2019;285;;-25
Switzerland;SUIPA Competition;O45;Enrique;Jiménez;08.04.2019;345;60;
Switzerland;SUIPA Competition;O45;Enrique;Jiménez;06.05.2019;245;;-100
Switzerland;SUIPA Competition;O45;Enrique;Jiménez;06.05.2019;210;;-35
Switzerland;SUIPA Competition;O45;Enrique;Jiménez;17.06.2019;245;35;
Switzerland;SUIPA Competition;O45;Enrique;Jiménez;07.10.2019;280;35;
Switzerland;SUIPA Competition;O45;Enrique;Jiménez;17.02.2020;380;100;
Switzerland;SUIPA Competition;MO;Kilian;Jordan;17.06.2019;100;100;
Switzerland;SUIPA Competition;MO;Kilian;Jordan;18.11.2019;250;150;
Switzerland;SUIPA Competition;MO;David;Kälin;23.04.2018;150;150;
Switzerland;SUIPA Competition;MO;David;Kälin;22.04.2019;0;;-150
Switzerland;SUIPA Competition;MO;Simon;Kälin;10.09.2018;250;250;
Switzerland;SUIPA Competition;MO;Simon;Kälin;22.04.2019;265;15;
Switzerland;SUIPA Competition;MO;Simon;Kälin;09.09.2019;15;;-250
Switzerland;SUIPA Competition;MO;Simon;Kälin;16.09.2019;20;5;
Switzerland;SUIPA Competition;MO;Samuel;Kämpf;25.06.2018;99;99;
Switzerland;SUIPA Competition;MO;Samuel;Kämpf;10.12.2018;249;150;
Switzerland;SUIPA Competition;MO;Samuel;Kämpf;18.03.2019;259;10;
Switzerland;SUIPA Competition;MO;Samuel;Kämpf;22.04.2019;274;15;
Switzerland;SUIPA Competition;MO;Samuel;Kämpf;24.06.2019;175;;-99
Switzerland;SUIPA Competition;MO;Samuel;Kämpf;09.12.2019;25;;-150
Switzerland;SUIPA Competition;O45;Samuel;Kämpf;25.06.2018;99;99;
Switzerland;SUIPA Competition;O45;Samuel;Kämpf;10.12.2018;249;150;
Switzerland;SUIPA Competition;O45;Samuel;Kämpf;18.03.2019;259;10;
Switzerland;SUIPA Competition;O45;Samuel;Kämpf;22.04.2019;274;15;
Switzerland;SUIPA Competition;O45;Samuel;Kämpf;24.06.2019;175;;-99
Switzerland;SUIPA Competition;O45;Samuel;Kämpf;02.09.2019;275;100;
Switzerland;SUIPA Competition;O45;Samuel;Kämpf;16.09.2019;425;150;
Switzerland;SUIPA Competition;O45;Samuel;Kämpf;09.12.2019;275;;-150
Switzerland;SUIPA Competition;MO;Kenzo;Kauffmann;26.03.2018;100;100;
Switzerland;SUIPA Competition;MO;Kenzo;Kauffmann;23.04.2018;200;100;
Switzerland;SUIPA Competition;MO;Kenzo;Kauffmann;30.04.2018;350;150;
Switzerland;SUIPA Competition;MO;Kenzo;Kauffmann;30.04.2018;400;50;
Switzerland;SUIPA Competition;MO;Kenzo;Kauffmann;17.09.2018;435;35;
Switzerland;SUIPA Competition;MO;Kenzo;Kauffmann;15.10.2018;490;55;
Switzerland;SUIPA Competition;MO;Kenzo;Kauffmann;25.03.2019;390;;-100
Switzerland;SUIPA Competition;MO;Kenzo;Kauffmann;08.04.2019;495;105;
Switzerland;SUIPA Competition;MO;Kenzo;Kauffmann;22.04.2019;395;;-100
Switzerland;SUIPA Competition;MO;Kenzo;Kauffmann;29.04.2019;445;50;
Switzerland;SUIPA Competition;MO;Kenzo;Kauffmann;29.04.2019;295;;-150
Switzerland;SUIPA Competition;MO;Kenzo;Kauffmann;29.04.2019;245;;-50
Switzerland;SUIPA Competition;MO;Kenzo;Kauffmann;16.09.2019;210;;-35
Switzerland;SUIPA Competition;MO;Kenzo;Kauffmann;14.10.2019;155;;-55
Switzerland;SUIPA Competition;MO;Kenzo;Kauffmann;28.10.2019;205;50;
Switzerland;SUIPA Competition;MO;Kenzo;Kauffmann;28.10.2019;240;35;
Switzerland;SUIPA Competition;MO;Christian;Kaufmann;28.05.2018;100;100;
Switzerland;SUIPA Competition;MO;Christian;Kaufmann;03.09.2018;150;50;
Switzerland;SUIPA Competition;MO;Christian;Kaufmann;10.12.2018;250;100;
Switzerland;SUIPA Competition;MO;Christian;Kaufmann;15.04.2019;265;15;
Switzerland;SUIPA Competition;MO;Christian;Kaufmann;27.05.2019;100;;-100
Switzerland;SUIPA Competition;MO;Christian;Kaufmann;02.09.2019;200;35;
Switzerland;SUIPA Competition;MO;Christian;Kaufmann;07.10.2019;135;35;
Switzerland;SUIPA Competition;MO;Christian;Kaufmann;09.12.2019;85;;-50
Switzerland;SUIPA Competition;MO;Marcel;Keller;25.06.2018;35;35;
Switzerland;SUIPA Competition;MO;Marcel;Keller;01.10.2018;70;35;
Switzerland;SUIPA Competition;MO;Marcel;Keller;18.03.2019;220;150;
Switzerland;SUIPA Competition;MO;Marcel;Keller;24.06.2019;185;;-35
Switzerland;SUIPA Competition;MO;Marcel;Keller;01.07.2019;284;99;
Switzerland;SUIPA Competition;MO;Marcel;Keller;15.07.2019;384;100;
Switzerland;SUIPA Competition;MO;Marcel;Keller;26.08.2019;484;100;
Switzerland;SUIPA Competition;MO;Marcel;Keller;30.09.2019;449;;-35
Switzerland;SUIPA Competition;MO;Marcel;Keller;07.10.2019;499;50;
Switzerland;SUIPA Competition;MO;Marcel;Keller;09.12.2019;799;300;
Switzerland;SUIPA Competition;MO;Fernando;Klingenfuss;10.09.2018;50;50;
Switzerland;SUIPA Competition;MO;Fernando;Klingenfuss;09.09.2019;0;;-50
Switzerland;SUIPA Competition;O45;Fernando;Klingenfuss;10.09.2018;50;50;
Switzerland;SUIPA Competition;O45;Fernando;Klingenfuss;09.09.2019;0;;-50
Switzerland;SUIPA Competition;MO;Tuncay;Koc;23.04.2018;35;35;
Switzerland;SUIPA Competition;MO;Tuncay;Koc;22.04.2019;0;;-35
Switzerland;SUIPA Competition;O45;Tuncay;Koc;23.04.2018;35;35;
