International;World Padel Tour;MO;José Antonio;García Diestro;28.10.2018;;90;
International;World Padel Tour;MO;José Antonio;García Diestro;11.11.2018;;350;
International;World Padel Tour;MO;José Antonio;García Diestro;18.11.2018;;42;
International;World Padel Tour;MO;José Antonio;García Diestro;25.11.2018;;70;
International;World Padel Tour;MO;José Antonio;García Diestro;31.12.2018;1594;;
International;World Padel Tour;MO;José Antonio;García Diestro;24.03.2019;1744;150;
International;World Padel Tour;MO;José Antonio;García Diestro;25.03.2019;1674;;-70
International;World Padel Tour;MO;José Antonio;García Diestro;08.04.2019;1634;;-40
International;World Padel Tour;MO;José Antonio;García Diestro;14.04.2019;1674;40;
International;World Padel Tour;MO;José Antonio;García Diestro;28.04.2019;1714;40;
International;World Padel Tour;MO;José Antonio;García Diestro;29.04.2019;1624;;-90
International;World Padel Tour;MO;José Antonio;García Diestro;12.05.2019;1664;40;
International;World Padel Tour;MO;José Antonio;García Diestro;26.05.2019;1754;90;
International;World Padel Tour;MO;José Antonio;García Diestro;27.05.2019;1714;;-40
International;World Padel Tour;MO;José Antonio;García Diestro;03.06.2019;1689;;-25
International;World Padel Tour;MO;José Antonio;García Diestro;09.06.2019;1759;70;
International;World Padel Tour;MO;José Antonio;García Diestro;10.06.2019;1734;;-25
International;World Padel Tour;MO;José Antonio;García Diestro;23.06.2019;1804;70;
International;World Padel Tour;MO;José Antonio;García Diestro;24.06.2019;1764;;-40
International;World Padel Tour;MO;José Antonio;García Diestro;30.06.2019;1804;40;
International;World Padel Tour;MO;José Antonio;García Diestro;01.07.2019;1754;;-50
International;World Padel Tour;MO;José Antonio;García Diestro;08.07.2019;1684;;-70
International;World Padel Tour;MO;José Antonio;García Diestro;14.07.2019;1724;40;
International;World Padel Tour;MO;José Antonio;García Diestro;15.07.2019;1604;;-120
International;World Padel Tour;MO;José Antonio;García Diestro;29.07.2019;1514;;-90
International;World Padel Tour;MO;José Antonio;García Diestro;11.08.2019;1554;40;
International;World Padel Tour;MO;José Antonio;García Diestro;12.08.2019;1464;;-90
International;World Padel Tour;MO;José Antonio;García Diestro;26.08.2019;1424;;-40
International;World Padel Tour;MO;José Antonio;García Diestro;08.09.2019;1494;70;
International;World Padel Tour;MO;José Antonio;García Diestro;09.09.2019;1454;;-40
International;World Padel Tour;MO;José Antonio;García Diestro;15.09.2019;1479;25;
International;World Padel Tour;MO;José Antonio;García Diestro;23.09.2019;1409;;-70
International;World Padel Tour;MO;José Antonio;García Diestro;23.09.2019;1479;70;
International;World Padel Tour;MO;José Antonio;García Diestro;06.10.2019;1491;12;
International;World Padel Tour;MO;José Antonio;García Diestro;07.10.2019;1479;;-12
International;World Padel Tour;MO;José Antonio;García Diestro;13.10.2019;1594;115;
International;World Padel Tour;MO;José Antonio;García Diestro;14.10.2019;1554;;-40
International;World Padel Tour;MO;José Antonio;García Diestro;20.10.2019;1624;70;
International;World Padel Tour;MO;José Antonio;García Diestro;21.10.2019;1534;;-90
International;World Padel Tour;MO;José Antonio;García Diestro;27.10.2019;1546;12;
International;World Padel Tour;MO;José Antonio;García Diestro;28.10.2019;1456;;-90
International;World Padel Tour;MO;José Antonio;García Diestro;11.11.2019;1106;;-350
International;World Padel Tour;MO;José Antonio;García Diestro;17.11.2019;1171;65;
International;World Padel Tour;MO;José Antonio;García Diestro;18.11.2019;1129;;-42
International;World Padel Tour;MO;José Antonio;García Diestro;24.11.2019;1169;40;
International;World Padel Tour;MO;José Antonio;García Diestro;25.11.2019;1099;;-70
International;World Padel Tour;MO;José Antonio;García Diestro;01.12.2019;1214;115;
International;World Padel Tour;MO;José Antonio;García Diestro;08.03.2020;1364;150;
International;World Padel Tour;MO;José Antonio;García Diestro;23.03.2020;1214;;-150
International;World Padel Tour;MO;Álvaro;García Gallego;25.03.2018;;5;
International;World Padel Tour;MO;Álvaro;García Gallego;08.04.2018;;3;
International;World Padel Tour;MO;Álvaro;García Gallego;29.04.2018;;3;
International;World Padel Tour;MO;Álvaro;García Gallego;27.05.2018;;3;
International;World Padel Tour;MO;Álvaro;García Gallego;03.06.2018;;4;
International;World Padel Tour;MO;Álvaro;García Gallego;12.08.2018;;3;
International;World Padel Tour;MO;Álvaro;García Gallego;07.10.2018;;3;
International;World Padel Tour;MO;Álvaro;García Gallego;25.11.2018;;5;
International;World Padel Tour;MO;Álvaro;García Gallego;31.12.2018;29;;
International;World Padel Tour;MO;Álvaro;García Gallego;25.03.2019;24;;-5
International;World Padel Tour;MO;Álvaro;García Gallego;08.04.2019;21;;-3
International;World Padel Tour;MO;Álvaro;García Gallego;29.04.2019;18;;-3
International;World Padel Tour;MO;Álvaro;García Gallego;27.05.2019;15;;-3
International;World Padel Tour;MO;Álvaro;García Gallego;03.06.2019;11;;-4
International;World Padel Tour;MO;Álvaro;García Gallego;12.08.2019;8;;-3
International;World Padel Tour;MO;Álvaro;García Gallego;08.09.2019;16;8;
International;World Padel Tour;MO;Álvaro;García Gallego;07.10.2019;13;;-3
International;World Padel Tour;MO;Álvaro;García Gallego;20.10.2019;18;5;
International;World Padel Tour;MO;Álvaro;García Gallego;27.10.2019;25;7;
International;World Padel Tour;MO;Álvaro;García Gallego;25.11.2019;20;;-5
International;World Padel Tour;MO;Jesús;García Garre;08.04.2018;;3;
International;World Padel Tour;MO;Jesús;García Garre;07.10.2018;;3;
International;World Padel Tour;MO;Jesús;García Garre;31.12.2018;6;;
International;World Padel Tour;MO;Jesús;García Garre;08.04.2019;3;;-3
International;World Padel Tour;MO;Jesús;García Garre;07.10.2019;0;;-3
International;World Padel Tour;MO;Gustavo;García Jiménez;10.06.2018;;1;
International;World Padel Tour;MO;Gustavo;García Jiménez;01.07.2018;;4;
International;World Padel Tour;MO;Gustavo;García Jiménez;08.07.2018;;8;
International;World Padel Tour;MO;Gustavo;García Jiménez;29.07.2018;;3;
International;World Padel Tour;MO;Gustavo;García Jiménez;23.09.2018;;5;
International;World Padel Tour;MO;Gustavo;García Jiménez;14.10.2018;;3;
International;World Padel Tour;MO;Gustavo;García Jiménez;11.11.2018;;5;
International;World Padel Tour;MO;Gustavo;García Jiménez;18.11.2018;;1;
International;World Padel Tour;MO;Gustavo;García Jiménez;25.11.2018;;5;
International;World Padel Tour;MO;Gustavo;García Jiménez;31.12.2018;35;;
International;World Padel Tour;MO;Gustavo;García Jiménez;24.03.2019;40;5;
International;World Padel Tour;MO;Gustavo;García Jiménez;28.04.2019;43;3;
International;World Padel Tour;MO;Gustavo;García Jiménez;26.05.2019;46;3;
International;World Padel Tour;MO;Gustavo;García Jiménez;10.06.2019;45;;-1
International;World Padel Tour;MO;Gustavo;García Jiménez;01.07.2019;41;;-4
International;World Padel Tour;MO;Gustavo;García Jiménez;08.07.2019;33;;-8
International;World Padel Tour;MO;Gustavo;García Jiménez;14.07.2019;36;3;
International;World Padel Tour;MO;Gustavo;García Jiménez;29.07.2019;33;;-3
International;World Padel Tour;MO;Gustavo;García Jiménez;08.09.2019;38;5;
International;World Padel Tour;MO;Gustavo;García Jiménez;23.09.2019;33;;-5
International;World Padel Tour;MO;Gustavo;García Jiménez;14.10.2019;30;;-3
International;World Padel Tour;MO;Gustavo;García Jiménez;27.10.2019;31;1;
International;World Padel Tour;MO;Gustavo;García Jiménez;11.11.2019;26;;-5
International;World Padel Tour;MO;Gustavo;García Jiménez;17.11.2019;29;3;
International;World Padel Tour;MO;Gustavo;García Jiménez;18.11.2019;28;;-1
International;World Padel Tour;MO;Gustavo;García Jiménez;25.11.2019;23;;-5
International;World Padel Tour;MO;Gustavo;García Jiménez;08.03.2020;28;5;
International;World Padel Tour;MO;Gustavo;García Jiménez;23.03.2020;23;;-5
International;World Padel Tour;MO;Hugo;García Martínez;23.06.2019;5;5;
International;World Padel Tour;MO;Hugo;García Martínez;08.09.2019;10;5;
International;World Padel Tour;MO;Hugo;García Martínez;15.09.2019;11;1;
International;World Padel Tour;MO;Hugo;García Martínez;06.10.2019;15;4;
International;World Padel Tour;MO;Hugo;García Martínez;27.10.2019;16;1;
International;World Padel Tour;MO;Hugo;García Martínez;17.11.2019;21;5;
International;World Padel Tour;MO;Javier;García Mora;25.03.2018;;5;
International;World Padel Tour;MO;Javier;García Mora;08.04.2018;;8;
International;World Padel Tour;MO;Javier;García Mora;29.04.2018;;3;
International;World Padel Tour;MO;Javier;García Mora;09.09.2018;;5;
International;World Padel Tour;MO;Javier;García Mora;07.10.2018;;4;
International;World Padel Tour;MO;Javier;García Mora;14.10.2018;;3;
International;World Padel Tour;MO;Javier;García Mora;31.12.2018;28;;
International;World Padel Tour;MO;Javier;García Mora;24.03.2019;41;13;
International;World Padel Tour;MO;Javier;García Mora;25.03.2019;36;;-5
International;World Padel Tour;MO;Javier;García Mora;08.04.2019;28;;-8
International;World Padel Tour;MO;Javier;García Mora;14.04.2019;33;5;
International;World Padel Tour;MO;Javier;García Mora;28.04.2019;38;5;
International;World Padel Tour;MO;Javier;García Mora;29.04.2019;35;;-3
International;World Padel Tour;MO;Javier;García Mora;26.05.2019;40;5;
International;World Padel Tour;MO;Javier;García Mora;23.06.2019;48;8;
International;World Padel Tour;MO;Javier;García Mora;30.06.2019;51;3;
International;World Padel Tour;MO;Javier;García Mora;08.09.2019;59;8;
International;World Padel Tour;MO;Javier;García Mora;09.09.2019;54;;-5
International;World Padel Tour;MO;Javier;García Mora;06.10.2019;59;5;
International;World Padel Tour;MO;Javier;García Mora;07.10.2019;55;;-4
International;World Padel Tour;MO;Javier;García Mora;13.10.2019;63;8;
International;World Padel Tour;MO;Javier;García Mora;14.10.2019;60;;-3
International;World Padel Tour;MO;Javier;García Mora;20.10.2019;65;5;
International;World Padel Tour;MO;Javier;García Mora;17.11.2019;70;5;
International;World Padel Tour;MO;Javier;García Mora;24.11.2019;75;5;
International;World Padel Tour;MO;Javier;García Mora;01.12.2019;78;3;
International;World Padel Tour;MO;Javier;García Mora;08.03.2020;93;15;
International;World Padel Tour;MO;Javier;García Mora;23.03.2020;80;;-13
International;World Padel Tour;MO;Pablo;García Rodrigo;08.03.2020;8;8;
International;World Padel Tour;MO;Eduardo;García-Donas Morales;08.09.2019;5;5;
International;World Padel Tour;MO;François;Gardier;19.05.2019;3;3;
International;World Padel Tour;MO;François;Gardier;21.07.2019;1;1;
International;World Padel Tour;MO;Iván;Garri;18.11.2018;1;1;
International;World Padel Tour;MO;Iván;Garri;25.11.2018;4;3;
International;World Padel Tour;MO;Iván;Garri;31.12.2018;4;;
International;World Padel Tour;MO;Iván;Garri;18.11.2019;3;;-1
International;World Padel Tour;MO;Iván;Garri;25.11.2019;0;;-3
International;World Padel Tour;MO;David;Garrido Fernández;07.10.2018;3;3;
International;World Padel Tour;MO;David;Garrido Fernández;31.12.2018;3;;
International;World Padel Tour;MO;David;Garrido Fernández;07.10.2019;0;;-3
International;World Padel Tour;MO;David;Garrido Fernández;27.10.2019;1;1;
International;World Padel Tour;MO;Javier;Garrido Gómez;25.03.2018;;110;
International;World Padel Tour;MO;Javier;Garrido Gómez;08.04.2018;;65;
International;World Padel Tour;MO;Javier;Garrido Gómez;29.04.2018;;20;
International;World Padel Tour;MO;Javier;Garrido Gómez;27.05.2018;;65;
International;World Padel Tour;MO;Javier;Garrido Gómez;03.06.2018;;35;
International;World Padel Tour;MO;Javier;Garrido Gómez;10.06.2018;;25;
International;World Padel Tour;MO;Javier;Garrido Gómez;24.06.2018;;40;
International;World Padel Tour;MO;Javier;Garrido Gómez;08.07.2018;;150;
International;World Padel Tour;MO;Javier;Garrido Gómez;15.07.2018;;75;
International;World Padel Tour;MO;Javier;Garrido Gómez;29.07.2018;;40;
International;World Padel Tour;MO;Javier;Garrido Gómez;12.08.2018;;40;
International;World Padel Tour;MO;Javier;Garrido Gómez;26.08.2018;;40;
International;World Padel Tour;MO;Javier;Garrido Gómez;09.09.2018;;40;
International;World Padel Tour;MO;Javier;Garrido Gómez;14.10.2018;;40;
International;World Padel Tour;MO;Javier;Garrido Gómez;21.10.2018;;35;
International;World Padel Tour;MO;Javier;Garrido Gómez;28.10.2018;;40;
International;World Padel Tour;MO;Javier;Garrido Gómez;11.11.2018;;150;
International;World Padel Tour;MO;Javier;Garrido Gómez;18.11.2018;;12;
International;World Padel Tour;MO;Javier;Garrido Gómez;25.11.2018;;70;
International;World Padel Tour;MO;Javier;Garrido Gómez;31.12.2018;1092;;
International;World Padel Tour;MO;Javier;Garrido Gómez;24.03.2019;1130;38;
International;World Padel Tour;MO;Javier;Garrido Gómez;25.03.2019;1020;;-110
International;World Padel Tour;MO;Javier;Garrido Gómez;08.04.2019;955;;-65
International;World Padel Tour;MO;Javier;Garrido Gómez;14.04.2019;967;12;
International;World Padel Tour;MO;Javier;Garrido Gómez;28.04.2019;1352;385;
International;World Padel Tour;MO;Javier;Garrido Gómez;29.04.2019;1332;;-20
International;World Padel Tour;MO;Javier;Garrido Gómez;12.05.2019;1397;65;
International;World Padel Tour;MO;Javier;Garrido Gómez;18.05.2019;1409;12;
International;World Padel Tour;MO;Javier;Garrido Gómez;26.05.2019;1524;115;
International;World Padel Tour;MO;Javier;Garrido Gómez;27.05.2019;1459;;-65
International;World Padel Tour;MO;Javier;Garrido Gómez;03.06.2019;1424;;-35
International;World Padel Tour;MO;Javier;Garrido Gómez;09.06.2019;1444;20;
International;World Padel Tour;MO;Javier;Garrido Gómez;10.06.2019;1419;;-25
International;World Padel Tour;MO;Javier;Garrido Gómez;23.06.2019;1569;150;
International;World Padel Tour;MO;Javier;Garrido Gómez;24.06.2019;1529;;-40
International;World Padel Tour;MO;Javier;Garrido Gómez;30.06.2019;1619;90;
International;World Padel Tour;MO;Javier;Garrido Gómez;08.07.2019;1469;;-150
International;World Padel Tour;MO;Javier;Garrido Gómez;14.07.2019;1674;205;
International;World Padel Tour;MO;Javier;Garrido Gómez;15.07.2019;1599;;-75
International;World Padel Tour;MO;Javier;Garrido Gómez;29.07.2019;1559;;-40
International;World Padel Tour;MO;Javier;Garrido Gómez;11.08.2019;1649;90;
International;World Padel Tour;MO;Javier;Garrido Gómez;12.08.2019;1609;;-40
International;World Padel Tour;MO;Javier;Garrido Gómez;26.08.2019;1569;;-40
International;World Padel Tour;MO;Javier;Garrido Gómez;08.09.2019;1639;70;
International;World Padel Tour;MO;Javier;Garrido Gómez;09.09.2019;1599;;-40
International;World Padel Tour;MO;Javier;Garrido Gómez;15.09.2019;1624;25;
International;World Padel Tour;MO;Javier;Garrido Gómez;23.09.2019;1774;150;
International;World Padel Tour;MO;Javier;Garrido Gómez;06.10.2019;1786;12;
International;World Padel Tour;MO;Javier;Garrido Gómez;13.10.2019;1876;90;
International;World Padel Tour;MO;Javier;Garrido Gómez;14.10.2019;1836;;-40
International;World Padel Tour;MO;Javier;Garrido Gómez;20.10.2019;1906;70;
International;World Padel Tour;MO;Javier;Garrido Gómez;21.10.2019;1871;;-35
International;World Padel Tour;MO;Javier;Garrido Gómez;27.10.2019;1921;50;
International;World Padel Tour;MO;Javier;Garrido Gómez;28.10.2019;1881;;-40
International;World Padel Tour;MO;Javier;Garrido Gómez;11.11.2019;1731;;-150
International;World Padel Tour;MO;Javier;Garrido Gómez;17.11.2019;1821;90;
International;World Padel Tour;MO;Javier;Garrido Gómez;18.11.2019;1809;;-12
International;World Padel Tour;MO;Javier;Garrido Gómez;24.11.2019;2014;205;
International;World Padel Tour;MO;Javier;Garrido Gómez;25.11.2019;1944;;-70
International;World Padel Tour;MO;Javier;Garrido Gómez;01.12.2019;2034;90;
International;World Padel Tour;MO;Javier;Garrido Gómez;08.03.2020;2104;70;
International;World Padel Tour;MO;Javier;Garrido Gómez;23.03.2020;2066;;-38
International;World Padel Tour;MO;Alberto;Gasca Romero;15.07.2018;;1;
International;World Padel Tour;MO;Alberto;Gasca Romero;23.09.2018;;5;
International;World Padel Tour;MO;Alberto;Gasca Romero;28.10.2018;;3;
International;World Padel Tour;MO;Alberto;Gasca Romero;31.12.2018;9;;
International;World Padel Tour;MO;Alberto;Gasca Romero;15.07.2019;8;;-1
International;World Padel Tour;MO;Alberto;Gasca Romero;23.09.2019;3;;-5
International;World Padel Tour;MO;Alberto;Gasca Romero;28.10.2019;0;;-3
International;World Padel Tour;MO;José Carlos;Gaspar Campos;25.03.2018;;26;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;29.04.2018;;15;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;27.05.2018;;15;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;03.06.2018;;5;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;10.06.2018;;19;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;24.06.2018;;8;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;08.07.2018;;51;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;15.07.2018;;12;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;29.07.2018;;3;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;12.08.2018;;8;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;26.08.2018;;5;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;09.09.2018;;8;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;23.09.2018;;13;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;07.10.2018;;12;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;14.10.2018;;8;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;21.10.2018;;97;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;28.10.2018;;3;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;11.11.2018;;16;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;25.11.2018;;23;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;24.03.2019;347;;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;24.03.2019;363;16;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;25.03.2019;337;;-26
International;World Padel Tour;MO;José Carlos;Gaspar Campos;14.04.2019;342;5;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;28.04.2019;350;8;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;29.04.2019;335;;-15
International;World Padel Tour;MO;José Carlos;Gaspar Campos;12.05.2019;343;8;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;26.05.2019;351;8;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;27.05.2019;336;;-15
International;World Padel Tour;MO;José Carlos;Gaspar Campos;03.06.2019;331;;-5
International;World Padel Tour;MO;José Carlos;Gaspar Campos;09.06.2019;355;24;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;10.06.2019;336;;-19
International;World Padel Tour;MO;José Carlos;Gaspar Campos;23.06.2019;360;24;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;24.06.2019;352;;-8
International;World Padel Tour;MO;José Carlos;Gaspar Campos;30.06.2019;360;8;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;30.06.2019;370;10;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;08.07.2019;319;;-51
International;World Padel Tour;MO;José Carlos;Gaspar Campos;14.07.2019;327;8;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;15.07.2019;315;;-12
International;World Padel Tour;MO;José Carlos;Gaspar Campos;29.07.2019;312;;-3
International;World Padel Tour;MO;José Carlos;Gaspar Campos;11.08.2019;320;8;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;12.08.2019;312;;-8
International;World Padel Tour;MO;José Carlos;Gaspar Campos;26.08.2019;307;;-5
International;World Padel Tour;MO;José Carlos;Gaspar Campos;08.09.2019;361;54;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;09.09.2019;353;;-8
International;World Padel Tour;MO;José Carlos;Gaspar Campos;15.09.2019;359;6;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;23.09.2019;346;;-13
International;World Padel Tour;MO;José Carlos;Gaspar Campos;23.09.2019;370;24;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;06.10.2019;389;19;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;07.10.2019;377;;-12
International;World Padel Tour;MO;José Carlos;Gaspar Campos;13.10.2019;392;15;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;14.10.2019;384;;-8
International;World Padel Tour;MO;José Carlos;Gaspar Campos;20.10.2019;408;24;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;21.10.2019;311;;-97
International;World Padel Tour;MO;José Carlos;Gaspar Campos;28.10.2019;308;;-3
International;World Padel Tour;MO;José Carlos;Gaspar Campos;11.11.2019;292;;-16
International;World Padel Tour;MO;José Carlos;Gaspar Campos;17.11.2019;300;8;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;24.11.2019;327;15;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;24.11.2019;312;12;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;25.11.2019;304;;-23
International;World Padel Tour;MO;José Carlos;Gaspar Campos;01.12.2019;312;8;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;26.01.2020;324;12;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;08.03.2020;350;26;
International;World Padel Tour;MO;José Carlos;Gaspar Campos;23.03.2020;334;;-16
International;World Padel Tour;MO;José;Gaspar;12.07.2019;3;3;
International;World Padel Tour;MO;Roberto;Gattiker;09.06.2019;150;150;
International;World Padel Tour;MO;Clement;Geens;19.05.2019;2;2;
International;World Padel Tour;MO;Jos;Geerinck;19.05.2019;2;2;
International;World Padel Tour;MO;Jos;Geerinck;24.11.2019;4;2;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;25.03.2018;;70;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;29.04.2018;;20;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;27.05.2018;;115;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;03.06.2018;;12;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;10.06.2018;;25;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;24.06.2018;;20;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;08.07.2018;;70;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;15.07.2018;;12;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;29.07.2018;;10;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;12.08.2018;;65;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;26.08.2018;;15;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;09.09.2018;;10;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;23.09.2018;;70;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;07.10.2018;;12;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;14.10.2018;;10;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;28.10.2018;;20;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;11.11.2018;;13;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;18.11.2018;;12;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;25.11.2018;;3;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;31.12.2018;584;;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;24.03.2019;604;20;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;25.03.2019;534;;-70
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;14.04.2019;544;10;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;28.04.2019;576;32;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;29.04.2019;556;;-20
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;12.05.2019;588;32;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;26.05.2019;596;8;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;27.05.2019;481;;-115
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;03.06.2019;469;;-12
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;09.06.2019;482;13;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;10.06.2019;457;;-25
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;23.06.2019;485;28;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;24.06.2019;465;;-20
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;30.06.2019;473;8;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;08.07.2019;403;;-70
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;14.07.2019;478;75;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;15.07.2019;466;;-12
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;29.07.2019;456;;-10
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;11.08.2019;468;12;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;12.08.2019;403;;-65
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;26.08.2019;388;;-15
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;08.09.2019;408;20;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;09.09.2019;398;;-10
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;15.09.2019;410;12;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;23.09.2019;426;16;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;23.09.2019;356;;-70
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;07.10.2019;344;;-12
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;14.10.2019;334;;-10
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;20.10.2019;380;46;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;27.10.2019;389;9;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;28.10.2019;369;;-20
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;11.11.2019;356;;-13
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;18.11.2019;344;;-12
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;25.11.2019;341;;-3
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;01.12.2019;358;17;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;07.03.2020;378;20;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;08.03.2020;404;26;
International;World Padel Tour;MO;Cristian;Germán Gutiérrez;23.03.2020;384;;-20
International;World Padel Tour;MO;Diego;Gil Batista;25.03.2018;;8;
International;World Padel Tour;MO;Diego;Gil Batista;29.04.2018;;3;
International;World Padel Tour;MO;Diego;Gil Batista;27.05.2018;;5;
International;World Padel Tour;MO;Diego;Gil Batista;03.06.2018;;7;
International;World Padel Tour;MO;Diego;Gil Batista;10.06.2018;;7;
International;World Padel Tour;MO;Diego;Gil Batista;24.06.2018;;5;
International;World Padel Tour;MO;Diego;Gil Batista;01.07.2018;;8;
International;World Padel Tour;MO;Diego;Gil Batista;08.07.2018;;5;
International;World Padel Tour;MO;Diego;Gil Batista;15.07.2018;;7;
International;World Padel Tour;MO;Diego;Gil Batista;29.07.2018;;3;
International;World Padel Tour;MO;Diego;Gil Batista;12.08.2018;;3;
International;World Padel Tour;MO;Diego;Gil Batista;26.08.2018;;3;
International;World Padel Tour;MO;Diego;Gil Batista;09.09.2018;;8;
International;World Padel Tour;MO;Diego;Gil Batista;07.10.2018;;7;
International;World Padel Tour;MO;Diego;Gil Batista;14.10.2018;;3;
International;World Padel Tour;MO;Diego;Gil Batista;28.10.2018;;3;
International;World Padel Tour;MO;Diego;Gil Batista;11.11.2018;;8;
International;World Padel Tour;MO;Diego;Gil Batista;25.11.2018;;3;
International;World Padel Tour;MO;Diego;Gil Batista;31.12.2018;96;;
International;World Padel Tour;MO;Diego;Gil Batista;24.03.2019;104;8;
International;World Padel Tour;MO;Diego;Gil Batista;25.03.2019;96;;-8
International;World Padel Tour;MO;Diego;Gil Batista;14.04.2019;99;3;
