International;World Padel Tour;MO;Javier;Escalante;Escalante_Javier;29.04.2019;450;;-40
International;World Padel Tour;MO;Javier;Escalante;Escalante_Javier;12.05.2019;460;10;
International;World Padel Tour;MO;Javier;Escalante;Escalante_Javier;27.05.2019;445;;-15
International;World Padel Tour;MO;Javier;Escalante;Escalante_Javier;09.06.2019;461;16;
International;World Padel Tour;MO;Javier;Escalante;Escalante_Javier;24.06.2019;421;;-40
International;World Padel Tour;MO;Javier;Escalante;Escalante_Javier;08.07.2019;271;;-150
International;World Padel Tour;MO;Javier;Escalante;Escalante_Javier;15.07.2019;259;;-12
International;World Padel Tour;MO;Javier;Escalante;Escalante_Javier;29.07.2019;239;;-20
International;World Padel Tour;MO;Javier;Escalante;Escalante_Javier;12.08.2019;219;;-20
International;World Padel Tour;MO;Javier;Escalante;Escalante_Javier;26.08.2019;209;;-10
International;World Padel Tour;MO;Javier;Escalante;Escalante_Javier;09.09.2019;199;;-10
International;World Padel Tour;MO;Javier;Escalante;Escalante_Javier;23.09.2019;181;;-18
International;World Padel Tour;MO;Javier;Escalante;Escalante_Javier;07.10.2019;156;;-25
International;World Padel Tour;MO;Javier;Escalante;Escalante_Javier;14.10.2019;136;;-20
International;World Padel Tour;MO;Javier;Escalante;Escalante_Javier;18.11.2019;104;;-32
International;World Padel Tour;MO;Javier;Escalante;Escalante_Javier;25.11.2019;96;;-8
International;World Padel Tour;MO;Javier;Escalante;Escalante_Javier;23.03.2020;80;;-16
International;World Padel Tour;MO;José Antonio;Escamilla Martín;Escamilla Martín_José Antonio;08.03.2020;5;5;
International;World Padel Tour;MO;David;Escrich;Escrich_David;12.03.2020;3;3;
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;31.12.2018;248;;
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;24.03.2019;264;16;
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;25.03.2019;238;;-26
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;08.04.2019;230;;-8
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;14.04.2019;238;8;
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;28.04.2019;246;8;
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;29.04.2019;238;;-8
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;12.05.2019;253;15;
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;26.05.2019;261;8;
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;27.05.2019;256;;-5
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;03.06.2019;244;;-12
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;09.06.2019;257;13;
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;10.06.2019;249;;-8
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;23.06.2019;262;13;
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;24.06.2019;259;;-3
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;30.06.2019;267;8;
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;01.07.2019;235;;-32
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;08.07.2019;209;;-26
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;14.07.2019;214;5;
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;15.07.2019;209;;-5
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;29.07.2019;201;;-8
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;11.08.2019;218;17;
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;12.08.2019;213;;-5
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;26.08.2019;210;;-3
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;08.09.2019;215;5;
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;09.09.2019;205;;-10
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;15.09.2019;208;3;
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;23.09.2019;221;13;
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;23.09.2019;195;;-26
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;06.10.2019;204;9;
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;07.10.2019;185;;-19
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;14.10.2019;170;;-15
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;20.10.2019;194;24;
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;27.10.2019;202;8;
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;28.10.2019;194;;-8
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;11.11.2019;181;;-13
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;17.11.2019;189;8;
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;24.11.2019;192;3;
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;25.11.2019;184;;-8
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;01.12.2019;187;3;
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;08.03.2020;195;8;
International;World Padel Tour;MO;Jesús;Espejo Sánchez;Espejo Sánchez_Jesús;23.03.2020;179;;-16
International;World Padel Tour;MO;Gabriel;Espelleta Font;Espelleta Font_Gabriel;31.12.2018;12;;
International;World Padel Tour;MO;Gabriel;Espelleta Font;Espelleta Font_Gabriel;24.03.2019;20;8;
International;World Padel Tour;MO;Gabriel;Espelleta Font;Espelleta Font_Gabriel;28.04.2019;23;3;
International;World Padel Tour;MO;Gabriel;Espelleta Font;Espelleta Font_Gabriel;11.08.2019;38;15;
International;World Padel Tour;MO;Gabriel;Espelleta Font;Espelleta Font_Gabriel;12.08.2019;35;;-3
International;World Padel Tour;MO;Gabriel;Espelleta Font;Espelleta Font_Gabriel;26.08.2019;32;;-3
International;World Padel Tour;MO;Gabriel;Espelleta Font;Espelleta Font_Gabriel;08.09.2019;40;8;
International;World Padel Tour;MO;Gabriel;Espelleta Font;Espelleta Font_Gabriel;23.09.2019;53;13;
International;World Padel Tour;MO;Gabriel;Espelleta Font;Espelleta Font_Gabriel;07.10.2019;50;;-3
International;World Padel Tour;MO;Gabriel;Espelleta Font;Espelleta Font_Gabriel;13.10.2019;53;3;
International;World Padel Tour;MO;Gabriel;Espelleta Font;Espelleta Font_Gabriel;14.10.2019;50;;-3
International;World Padel Tour;MO;Gabriel;Espelleta Font;Espelleta Font_Gabriel;20.10.2019;55;5;
International;World Padel Tour;MO;Gabriel;Espelleta Font;Espelleta Font_Gabriel;26.01.2020;57;2;
International;World Padel Tour;MO;Gabriel;Espelleta Font;Espelleta Font_Gabriel;23.03.2020;49;;-8
International;World Padel Tour;MO;Andrés;Esquiliano Peralta;Esquiliano Peralta_Andrés;12.03.2020;1;1;
International;World Padel Tour;MO;David;Esteban Jacobs;Esteban Jacobs_David;31.12.2018;6;;
International;World Padel Tour;MO;David;Esteban Jacobs;Esteban Jacobs_David;15.07.2019;3;;-3
International;World Padel Tour;MO;David;Esteban Jacobs;Esteban Jacobs_David;26.08.2019;0;;-3
International;World Padel Tour;MO;Julien;Evrard;Evrard_Julien;19.05.2019;2;2;
International;World Padel Tour;MO;Emanuele;Fanti;Fanti_Emanuele;31.12.2018;6;;
International;World Padel Tour;MO;Emanuele;Fanti;Fanti_Emanuele;18.05.2019;12;12;
International;World Padel Tour;MO;Emanuele;Fanti;Fanti_Emanuele;23.06.2019;17;5;
International;World Padel Tour;MO;Emanuele;Fanti;Fanti_Emanuele;21.10.2019;3;;-3
International;World Padel Tour;MO;Emanuele;Fanti;Fanti_Emanuele;25.11.2019;0;;-3
International;World Padel Tour;MO;Emanuele;Fanti;Fanti_Emanuele;16.02.2020;20;3;
International;World Padel Tour;MO;Sandy;Farquharson;Farquharson_Sandy;30.03.2019;5;5;
International;World Padel Tour;MO;Sandy;Farquharson;Farquharson_Sandy;12.07.2019;25;20;
International;World Padel Tour;MO;Sandy;Farquharson;Farquharson_Sandy;19.12.2019;30;5;
International;World Padel Tour;MO;Sandy;Farquharson;Farquharson_Sandy;30.03.2020;25;;-5
International;World Padel Tour;MO;Germán;Faure;Faure_Germán;31.12.2018;35;;
International;World Padel Tour;MO;Germán;Faure;Faure_Germán;11.11.2019;0;;-35
International;World Padel Tour;MO;João Francisco;Fernandes;Fernandes_João Francisco;31.12.2018;5;;
International;World Padel Tour;MO;João Francisco;Fernandes;Fernandes_João Francisco;23.09.2019;10;5;-5
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;31.12.2018;363;;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;24.03.2019;481;118;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;25.03.2019;446;;-35
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;14.04.2019;473;27;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;28.04.2019;543;70;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;29.04.2019;528;;-15
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;12.05.2019;538;10;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;26.05.2019;560;22;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;27.05.2019;530;;-30
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;03.06.2019;525;;-5
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;09.06.2019;545;20;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;10.06.2019;520;;-25
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;23.06.2019;558;38;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;24.06.2019;548;;-10
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;30.06.2019;560;12;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;08.07.2019;525;;-35
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;14.07.2019;537;12;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;15.07.2019;487;;-50
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;29.07.2019;479;;-8
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;11.08.2019;491;12;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;12.08.2019;483;;-8
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;26.08.2019;475;;-8
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;08.09.2019;545;70;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;09.09.2019;520;;-25
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;15.09.2019;545;25;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;23.09.2019;615;70;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;06.10.2019;640;25;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;07.10.2019;605;;-35
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;13.10.2019;650;45;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;14.10.2019;640;;-10
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;20.10.2019;710;70;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;27.10.2019;722;12;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;28.10.2019;702;;-20
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;11.11.2019;673;;-29
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;17.11.2019;685;12;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;18.11.2019;673;;-12
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;24.11.2019;685;12;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;25.11.2019;682;;-3
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;01.12.2019;797;115;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;26.01.2020;803;6;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;16.02.2020;827;24;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;08.03.2020;1185;358;
International;World Padel Tour;MO;Antonio;Fernández Cano;Fernández Cano_Antonio;23.03.2020;1067;;-118
International;World Padel Tour;MO;Alejandro;Fernández Cuevas;Fernández Cuevas_Alejandro;01.12.2019;40;40;
International;World Padel Tour;MO;Manuel José;Fernández Díaz;Fernández Díaz_Manuel José;16.02.2020;3;3;
International;World Padel Tour;MO;David;Fernández Fernández;Fernández Fernández_David;24.03.2019;5;5;
International;World Padel Tour;MO;David;Fernández Fernández;Fernández Fernández_David;14.04.2019;8;3;
International;World Padel Tour;MO;David;Fernández Fernández;Fernández Fernández_David;26.05.2019;13;5;
International;World Padel Tour;MO;David;Fernández Fernández;Fernández Fernández_David;23.06.2019;21;8;
International;World Padel Tour;MO;David;Fernández Fernández;Fernández Fernández_David;14.07.2019;24;3;
International;World Padel Tour;MO;David;Fernández Fernández;Fernández Fernández_David;23.09.2019;37;13;
International;World Padel Tour;MO;David;Fernández Fernández;Fernández Fernández_David;06.10.2019;43;6;
International;World Padel Tour;MO;David;Fernández Fernández;Fernández Fernández_David;13.10.2019;51;8;
International;World Padel Tour;MO;David;Fernández Fernández;Fernández Fernández_David;20.10.2019;59;8;
International;World Padel Tour;MO;David;Fernández Fernández;Fernández Fernández_David;27.10.2019;62;3;
International;World Padel Tour;MO;David;Fernández Fernández;Fernández Fernández_David;17.11.2019;67;5;
International;World Padel Tour;MO;David;Fernández Fernández;Fernández Fernández_David;24.11.2019;70;3;
International;World Padel Tour;MO;David;Fernández Fernández;Fernández Fernández_David;01.12.2019;73;3;
International;World Padel Tour;MO;David;Fernández Fernández;Fernández Fernández_David;08.03.2020;78;5;
International;World Padel Tour;MO;David;Fernández Fernández;Fernández Fernández_David;23.03.2020;73;;-5
International;World Padel Tour;MO;Diego;Fernández Fernández;Fernández Fernández_Diego;31.12.2018;10;;
International;World Padel Tour;MO;Diego;Fernández Fernández;Fernández Fernández_Diego;25.03.2019;5;;-5
International;World Padel Tour;MO;Diego;Fernández Fernández;Fernández Fernández_Diego;08.07.2019;0;;-5
International;World Padel Tour;MO;Diego;Fernández Fernández;Fernández Fernández_Diego;16.02.2020;2;2;
International;World Padel Tour;MO;Eduardo;Fernández Fraga;Fernández Fraga_Eduardo;15.09.2019;1;1;
International;World Padel Tour;MO;Manuel;Fernández Gurewitsch;Fernández Gurewitsch_Manuel;31.12.2018;72;;
International;World Padel Tour;MO;Manuel;Fernández Gurewitsch;Fernández Gurewitsch_Manuel;24.03.2019;77;5;
International;World Padel Tour;MO;Manuel;Fernández Gurewitsch;Fernández Gurewitsch_Manuel;25.03.2019;72;;-5
International;World Padel Tour;MO;Manuel;Fernández Gurewitsch;Fernández Gurewitsch_Manuel;08.04.2019;69;;-3
International;World Padel Tour;MO;Manuel;Fernández Gurewitsch;Fernández Gurewitsch_Manuel;29.04.2019;64;;-5
International;World Padel Tour;MO;Manuel;Fernández Gurewitsch;Fernández Gurewitsch_Manuel;27.05.2019;59;;-5
International;World Padel Tour;MO;Manuel;Fernández Gurewitsch;Fernández Gurewitsch_Manuel;03.06.2019;58;;-1
International;World Padel Tour;MO;Manuel;Fernández Gurewitsch;Fernández Gurewitsch_Manuel;24.06.2019;55;;-3
International;World Padel Tour;MO;Manuel;Fernández Gurewitsch;Fernández Gurewitsch_Manuel;08.07.2019;50;;-5
International;World Padel Tour;MO;Manuel;Fernández Gurewitsch;Fernández Gurewitsch_Manuel;29.07.2019;42;;-8
International;World Padel Tour;MO;Manuel;Fernández Gurewitsch;Fernández Gurewitsch_Manuel;12.08.2019;39;;-3
International;World Padel Tour;MO;Manuel;Fernández Gurewitsch;Fernández Gurewitsch_Manuel;26.08.2019;36;;-3
International;World Padel Tour;MO;Manuel;Fernández Gurewitsch;Fernández Gurewitsch_Manuel;09.09.2019;33;;-3
International;World Padel Tour;MO;Manuel;Fernández Gurewitsch;Fernández Gurewitsch_Manuel;23.09.2019;28;;-5
International;World Padel Tour;MO;Manuel;Fernández Gurewitsch;Fernández Gurewitsch_Manuel;07.10.2019;27;;-1
International;World Padel Tour;MO;Manuel;Fernández Gurewitsch;Fernández Gurewitsch_Manuel;21.10.2019;20;;-7
International;World Padel Tour;MO;Manuel;Fernández Gurewitsch;Fernández Gurewitsch_Manuel;11.11.2019;12;;-8
International;World Padel Tour;MO;Manuel;Fernández Gurewitsch;Fernández Gurewitsch_Manuel;18.11.2019;8;;-4
International;World Padel Tour;MO;Manuel;Fernández Gurewitsch;Fernández Gurewitsch_Manuel;25.11.2019;5;;-3
International;World Padel Tour;MO;Manuel;Fernández Gurewitsch;Fernández Gurewitsch_Manuel;23.03.2020;0;;-5
International;World Padel Tour;MO;Joel;Fernández Muñoz;Fernández Muñoz_Joel;31.12.2018;10;;
International;World Padel Tour;MO;Joel;Fernández Muñoz;Fernández Muñoz_Joel;01.07.2019;3;;-7
International;World Padel Tour;MO;Joel;Fernández Muñoz;Fernández Muñoz_Joel;15.09.2019;6;3;
International;World Padel Tour;MO;Joel;Fernández Muñoz;Fernández Muñoz_Joel;18.11.2019;3;;-3
International;World Padel Tour;MO;Matías Nahuel;Fernández Popovich;Fernández Popovich_Matías Nahuel;24.03.2019;5;5;
International;World Padel Tour;MO;Matías Nahuel;Fernández Popovich;Fernández Popovich_Matías Nahuel;28.04.2019;8;3;
International;World Padel Tour;MO;Matías Nahuel;Fernández Popovich;Fernández Popovich_Matías Nahuel;23.03.2020;3;;-5
International;World Padel Tour;MO;Jorge;Ferre Saínz;Ferre Saínz_Jorge;27.10.2019;1;1;
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;31.12.2018;110;;
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;25.03.2019;102;;-8
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;08.04.2019;94;;-8
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;28.04.2019;99;5;
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;29.04.2019;94;;-5
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;26.05.2019;97;3;
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;27.05.2019;89;;-8
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;09.06.2019;97;8;
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;23.06.2019;102;5;
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;24.06.2019;99;;-3
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;30.06.2019;102;3;
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;30.06.2019;122;20;
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;08.07.2019;114;;-8
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;14.07.2019;122;8;
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;29.07.2019;117;;-5
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;11.08.2019;120;3;
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;12.08.2019;117;;-3
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;26.08.2019;109;;-8
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;08.09.2019;117;8;
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;08.09.2019;137;20;
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;23.09.2019;132;;-5
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;07.10.2019;128;;-4
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;20.10.2019;136;8;
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;21.10.2019;96;;-40
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;28.10.2019;91;;-5
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;17.11.2019;96;5;
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;24.11.2019;101;5;
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;24.11.2019;106;5;
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;01.12.2019;111;5;
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;18.12.2019;116;5;
International;World Padel Tour;MO;Fermín;Ferreyra Estévez;Ferreyra Estévez_Fermín;07.03.2020;136;20;
International;World Padel Tour;MO;Ismael;Ferro Aguilera;Ferro Aguilera_Ismael;31.12.2018;16;;
International;World Padel Tour;MO;Ismael;Ferro Aguilera;Ferro Aguilera_Ismael;12.05.2019;19;3;
International;World Padel Tour;MO;Ismael;Ferro Aguilera;Ferro Aguilera_Ismael;10.06.2019;16;;-3
International;World Padel Tour;MO;Ismael;Ferro Aguilera;Ferro Aguilera_Ismael;14.07.2019;21;5;
International;World Padel Tour;MO;Ismael;Ferro Aguilera;Ferro Aguilera_Ismael;15.07.2019;17;;-4
International;World Padel Tour;MO;Ismael;Ferro Aguilera;Ferro Aguilera_Ismael;09.09.2019;14;;-3
International;World Padel Tour;MO;Ismael;Ferro Aguilera;Ferro Aguilera_Ismael;23.09.2019;9;;-5
International;World Padel Tour;MO;Ismael;Ferro Aguilera;Ferro Aguilera_Ismael;06.10.2019;16;7;
International;World Padel Tour;MO;Ismael;Ferro Aguilera;Ferro Aguilera_Ismael;07.10.2019;15;;-1
International;World Padel Tour;MO;Ismael;Ferro Aguilera;Ferro Aguilera_Ismael;13.10.2019;20;5;
International;World Padel Tour;MO;Ismael;Ferro Aguilera;Ferro Aguilera_Ismael;24.11.2019;23;3;
International;World Padel Tour;MO;Ibrahim;Fetov;Fetov_Ibrahim;28.04.2019;3;3;
International;World Padel Tour;MO;Guillem;Figuerola Santiago;Figuerola Santiago_Guillem;31.12.2018;7;;
International;World Padel Tour;MO;Guillem;Figuerola Santiago;Figuerola Santiago_Guillem;10.06.2019;4;;-3
International;World Padel Tour;MO;Guillem;Figuerola Santiago;Figuerola Santiago_Guillem;15.07.2019;0;;-4
International;World Padel Tour;MO;Guillem;Figuerola Santiago;Figuerola Santiago_Guillem;06.10.2019;4;4;
International;World Padel Tour;MO;Guillem;Figuerola Santiago;Figuerola Santiago_Guillem;27.10.2019;5;1;
International;World Padel Tour;MO;Joaquim;Florensa Hernández;Florensa Hernández_Joaquim;13.10.2019;5;5;
International;World Padel Tour;MO;João Pedro;Flores Rodrigues;Flores Rodrigues_João Pedro;31.12.2018;78;;
International;World Padel Tour;MO;João Pedro;Flores Rodrigues;Flores Rodrigues_João Pedro;25.03.2019;70;;-8
International;World Padel Tour;MO;João Pedro;Flores Rodrigues;Flores Rodrigues_João Pedro;08.04.2019;67;;-3
International;World Padel Tour;MO;João Pedro;Flores Rodrigues;Flores Rodrigues_João Pedro;29.04.2019;64;;-3
International;World Padel Tour;MO;João Pedro;Flores Rodrigues;Flores Rodrigues_João Pedro;27.05.2019;59;;-5
International;World Padel Tour;MO;João Pedro;Flores Rodrigues;Flores Rodrigues_João Pedro;10.06.2019;52;;-7
International;World Padel Tour;MO;João Pedro;Flores Rodrigues;Flores Rodrigues_João Pedro;24.06.2019;49;;-3
International;World Padel Tour;MO;João Pedro;Flores Rodrigues;Flores Rodrigues_João Pedro;08.07.2019;41;;-8
International;World Padel Tour;MO;João Pedro;Flores Rodrigues;Flores Rodrigues_João Pedro;29.07.2019;38;;-3
International;World Padel Tour;MO;João Pedro;Flores Rodrigues;Flores Rodrigues_João Pedro;12.08.2019;35;;-3
International;World Padel Tour;MO;João Pedro;Flores Rodrigues;Flores Rodrigues_João Pedro;09.09.2019;27;;-8
International;World Padel Tour;MO;João Pedro;Flores Rodrigues;Flores Rodrigues_João Pedro;15.09.2019;31;4;
International;World Padel Tour;MO;João Pedro;Flores Rodrigues;Flores Rodrigues_João Pedro;23.09.2019;23;;-8
International;World Padel Tour;MO;João Pedro;Flores Rodrigues;Flores Rodrigues_João Pedro;23.09.2019;31;8;
International;World Padel Tour;MO;João Pedro;Flores Rodrigues;Flores Rodrigues_João Pedro;07.10.2019;28;;-3
International;World Padel Tour;MO;João Pedro;Flores Rodrigues;Flores Rodrigues_João Pedro;14.10.2019;23;;-5
International;World Padel Tour;MO;João Pedro;Flores Rodrigues;Flores Rodrigues_João Pedro;28.10.2019;20;;-3
International;World Padel Tour;MO;João Pedro;Flores Rodrigues;Flores Rodrigues_João Pedro;11.11.2019;12;;-8
International;World Padel Tour;MO;Stefano;Flores;Flores_Stefano;31.12.2018;75;;
International;World Padel Tour;MO;Stefano;Flores;Flores_Stefano;12.08.2019;70;;-5
International;World Padel Tour;MO;Stefano;Flores;Flores_Stefano;11.11.2019;0;;-70
International;World Padel Tour;MO;Stefano;Flores;Flores_Stefano;24.11.2019;40;40;
International;World Padel Tour;MO;Gerard;Florido Saurat;Florido Saurat_Gerard;31.12.2018;3;;
International;World Padel Tour;MO;Gerard;Florido Saurat;Florido Saurat_Gerard;26.08.2019;0;;-3
International;World Padel Tour;MO;Lilian;Fouré;Fouré_Lilian;19.05.2019;2;2;
International;World Padel Tour;MO;Lilian;Fouré;Fouré_Lilian;06.10.2019;5;3;
International;World Padel Tour;MO;Gerard;Francino Gras;Francino Gras_Gerard;31.12.2018;4;;
