SWITZERLAND;SWIPA Competition;MO;Amine Ben;Abeljalill;26.08.2019;35;35;
SWITZERLAND;SWIPA Competition;25.03.2019;O45;Jérôme;Faure;450;;-25
SWITZERLAND;SWIPA Competition;08.04.2019;O45;Jérôme;Faure;555;105;
SWITZERLAND;SWIPA Competition;29.04.2019;O45;Jérôme;Faure;455;;-100
SWITZERLAND;SWIPA Competition;06.05.2019;O45;Jérôme;Faure;305;;-150
SWITZERLAND;SWIPA Competition;06.05.2019;O45;Jérôme;Faure;205;;-100
SWITZERLAND;SWIPA Competition;17.06.2019;O45;Jérôme;Faure;455;250;
SWITZERLAND;SWIPA Competition;01.07.2019;O45;Jérôme;Faure;505;50;
SWITZERLAND;SWIPA Competition;26.08.2019;O45;Jérôme;Faure;605;100;
SWITZERLAND;SWIPA Competition;09.09.2019;O45;Jérôme;Faure;705;100;
SWITZERLAND;SWIPA Competition;16.09.2019;O45;Jérôme;Faure;605;;-100
SWITZERLAND;SWIPA Competition;23.09.2019;O45;Jérôme;Faure;640;35;
SWITZERLAND;SWIPA Competition;07.10.2019;O45;Jérôme;Faure;990;350;
SWITZERLAND;SWIPA Competition;28.10.2019;O45;Jérôme;Faure;1090;100;
SWITZERLAND;SWIPA Competition;06.04.2020;O45;Jérôme;Faure;985;;-105
SWITZERLAND;SWIPA Competition;15.06.2020;O45;Jérôme;Faure;735;;-250
SWITZERLAND;SWIPA Competition;29.06.2020;O45;Jérôme;Faure;685;;-50
SWITZERLAND;SWIPA Competition;24.08.2020;O45;Jérôme;Faure;585;;-100
SWITZERLAND;SWIPA Competition;07.09.2020;O45;Jérôme;Faure;485;;-100
SWITZERLAND;SWIPA Competition;21.09.2020;O45;Jérôme;Faure;450;;-35
SWITZERLAND;SWIPA Competition;05.10.2020;O45;Jérôme;Faure;100;;-350
SWITZERLAND;SWIPA Competition;26.10.2020;O45;Jérôme;Faure;0;;-100
SWITZERLAND;SWIPA Competition;20.08.2018;O45;Jorge;Dejoz;100;100;
SWITZERLAND;SWIPA Competition;24.06.2019;O45;Jorge;Dejoz;115;15;
SWITZERLAND;SWIPA Competition;01.07.2019;O45;Jorge;Dejoz;140;25;
SWITZERLAND;SWIPA Competition;19.08.2019;O45;Jorge;Dejoz;40;;-100
SWITZERLAND;SWIPA Competition;02.09.2019;O45;Jorge;Dejoz;190;150;
SWITZERLAND;SWIPA Competition;16.09.2019;O45;Jorge;Dejoz;290;100;
SWITZERLAND;SWIPA Competition;22.06.2020;O45;Jorge;Dejoz;275;;-15
SWITZERLAND;SWIPA Competition;29.06.2020;O45;Jorge;Dejoz;250;;-25
SWITZERLAND;SWIPA Competition;31.08.2020;O45;Jorge;Dejoz;100;;-150
SWITZERLAND;SWIPA Competition;14.09.2020;O45;Jorge;Dejoz;0;;-100
SWITZERLAND;SWIPA Competition;22.04.2019;O45;José;Sosa Larrosa;25;25;
SWITZERLAND;SWIPA Competition;17.06.2019;O45;José;Sosa Larrosa;125;100;
SWITZERLAND;SWIPA Competition;24.06.2019;O45;José;Sosa Larrosa;160;35;
SWITZERLAND;SWIPA Competition;01.07.2019;O45;José;Sosa Larrosa;194;34;
SWITZERLAND;SWIPA Competition;16.09.2019;O45;José;Sosa Larrosa;229;35;
SWITZERLAND;SWIPA Competition;07.10.2019;O45;José;Sosa Larrosa;379;150;
SWITZERLAND;SWIPA Competition;07.10.2019;O45;José;Sosa Larrosa;389;10;
SWITZERLAND;SWIPA Competition;20.04.2020;O45;José;Sosa Larrosa;364;;-25
SWITZERLAND;SWIPA Competition;15.06.2020;O45;José;Sosa Larrosa;264;;-100
SWITZERLAND;SWIPA Competition;22.06.2020;O45;José;Sosa Larrosa;229;;-35
SWITZERLAND;SWIPA Competition;29.06.2020;O45;José;Sosa Larrosa;195;;-34
SWITZERLAND;SWIPA Competition;14.09.2020;O45;José;Sosa Larrosa;160;;-35
SWITZERLAND;SWIPA Competition;05.10.2020;O45;José;Sosa Larrosa;10;;-150
SWITZERLAND;SWIPA Competition;05.10.2020;O45;José;Sosa Larrosa;0;;-10
SWITZERLAND;SWIPA Competition;17.09.2018;O45;Juan;Casanova;100;100;
SWITZERLAND;SWIPA Competition;11.03.2019;O45;Juan;Casanova;135;35;
SWITZERLAND;SWIPA Competition;08.04.2019;O45;Juan;Casanova;140;5;
SWITZERLAND;SWIPA Competition;29.04.2019;O45;Juan;Casanova;155;15;
SWITZERLAND;SWIPA Competition;16.09.2019;O45;Juan;Casanova;55;;-100
SWITZERLAND;SWIPA Competition;09.03.2020;O45;Juan;Casanova;20;;-35
SWITZERLAND;SWIPA Competition;06.04.2020;O45;Juan;Casanova;15;;-5
SWITZERLAND;SWIPA Competition;27.04.2020;O45;Juan;Casanova;0;;-15
SWITZERLAND;SWIPA Competition;28.05.2018;O45;Karen;Heimlicher;35;35;
SWITZERLAND;SWIPA Competition;22.04.2019;O45;Karen;Heimlicher;70;35;
SWITZERLAND;SWIPA Competition;27.05.2019;O45;Karen;Heimlicher;35;;-35
SWITZERLAND;SWIPA Competition;02.09.2019;O45;Karen;Heimlicher;85;50;
SWITZERLAND;SWIPA Competition;16.09.2019;O45;Karen;Heimlicher;185;100;
SWITZERLAND;SWIPA Competition;20.04.2020;O45;Karen;Heimlicher;150;;-35
SWITZERLAND;SWIPA Competition;31.08.2020;O45;Karen;Heimlicher;100;;-50
SWITZERLAND;SWIPA Competition;14.09.2020;O45;Karen;Heimlicher;0;;-100
SWITZERLAND;SWIPA Competition;08.04.2019;O45;Laurent;Gentiileschi;10;10;
SWITZERLAND;SWIPA Competition;17.06.2019;O45;Laurent;Gentiileschi;109;99;
SWITZERLAND;SWIPA Competition;26.08.2019;O45;Laurent;Gentiileschi;159;50;
SWITZERLAND;SWIPA Competition;18.11.2019;O45;Laurent;Gentiileschi;209;50;
SWITZERLAND;SWIPA Competition;06.04.2020;O45;Laurent;Gentiileschi;199;;-10
SWITZERLAND;SWIPA Competition;15.06.2020;O45;Laurent;Gentiileschi;100;;-99
SWITZERLAND;SWIPA Competition;24.08.2020;O45;Laurent;Gentiileschi;50;;-50
SWITZERLAND;SWIPA Competition;16.11.2020;O45;Laurent;Gentiileschi;0;;-50
SWITZERLAND;SWIPA Competition;03.02.2020;O45;Lea;Gómez;6;6;
SWITZERLAND;SWIPA Competition;03.02.2021;O45;Lea;Gómez;0;;-6
SWITZERLAND;SWIPA Competition;29.04.2019;O45;Luca;Oggiano;100;100;
SWITZERLAND;SWIPA Competition;24.06.2019;O45;Luca;Oggiano;110;10;
SWITZERLAND;SWIPA Competition;26.08.2019;O45;Luca;Oggiano;125;15;
SWITZERLAND;SWIPA Competition;28.10.2019;O45;Luca;Oggiano;140;15;
SWITZERLAND;SWIPA Competition;18.11.2019;O45;Luca;Oggiano;239;99;
SWITZERLAND;SWIPA Competition;27.04.2020;O45;Luca;Oggiano;139;;-100
SWITZERLAND;SWIPA Competition;22.06.2020;O45;Luca;Oggiano;129;;-10
SWITZERLAND;SWIPA Competition;24.08.2020;O45;Luca;Oggiano;114;;-15
SWITZERLAND;SWIPA Competition;26.10.2020;O45;Luca;Oggiano;99;;-15
SWITZERLAND;SWIPA Competition;16.11.2020;O45;Luca;Oggiano;0;;-99
SWITZERLAND;SWIPA Competition;26.03.2018;O45;Manuel;Faure;250;250;
SWITZERLAND;SWIPA Competition;26.03.2018;O45;Manuel;Faure;300;50;
SWITZERLAND;SWIPA Competition;07.05.2018;O45;Manuel;Faure;550;250;
SWITZERLAND;SWIPA Competition;17.09.2018;O45;Manuel;Faure;650;100;
SWITZERLAND;SWIPA Competition;11.03.2019;O45;Manuel;Faure;675;25;
SWITZERLAND;SWIPA Competition;25.03.2019;O45;Manuel;Faure;425;;-250
SWITZERLAND;SWIPA Competition;25.03.2019;O45;Manuel;Faure;375;;-50
SWITZERLAND;SWIPA Competition;06.05.2019;O45;Manuel;Faure;125;;-250
SWITZERLAND;SWIPA Competition;17.06.2019;O45;Manuel;Faure;375;250;
SWITZERLAND;SWIPA Competition;17.06.2019;O45;Manuel;Faure;475;100;
SWITZERLAND;SWIPA Competition;01.07.2019;O45;Manuel;Faure;525;50;
SWITZERLAND;SWIPA Competition;02.09.2019;O45;Manuel;Faure;575;50;
SWITZERLAND;SWIPA Competition;09.09.2019;O45;Manuel;Faure;675;100;
SWITZERLAND;SWIPA Competition;16.09.2019;O45;Manuel;Faure;710;35;
SWITZERLAND;SWIPA Competition;16.09.2019;O45;Manuel;Faure;810;100;
SWITZERLAND;SWIPA Competition;16.09.2019;O45;Manuel;Faure;710;;-100
SWITZERLAND;SWIPA Competition;23.09.2019;O45;Manuel;Faure;745;35;
SWITZERLAND;SWIPA Competition;07.10.2019;O45;Manuel;Faure;1095;350;
SWITZERLAND;SWIPA Competition;07.10.2019;O45;Manuel;Faure;1130;35;
SWITZERLAND;SWIPA Competition;18.11.2019;O45;Manuel;Faure;1165;35;
SWITZERLAND;SWIPA Competition;18.11.2019;O45;Manuel;Faure;1415;250;
SWITZERLAND;SWIPA Competition;09.03.2020;O45;Manuel;Faure;1390;;-25
SWITZERLAND;SWIPA Competition;15.06.2020;O45;Manuel;Faure;1140;;-250
SWITZERLAND;SWIPA Competition;15.06.2020;O45;Manuel;Faure;1040;;-100
SWITZERLAND;SWIPA Competition;29.06.2020;O45;Manuel;Faure;990;;-50
SWITZERLAND;SWIPA Competition;31.08.2020;O45;Manuel;Faure;940;;-50
SWITZERLAND;SWIPA Competition;07.09.2020;O45;Manuel;Faure;840;;-100
SWITZERLAND;SWIPA Competition;14.09.2020;O45;Manuel;Faure;805;;-35
SWITZERLAND;SWIPA Competition;14.09.2020;O45;Manuel;Faure;705;;-100
SWITZERLAND;SWIPA Competition;21.09.2020;O45;Manuel;Faure;670;;-35
SWITZERLAND;SWIPA Competition;05.10.2020;O45;Manuel;Faure;320;;-350
SWITZERLAND;SWIPA Competition;05.10.2020;O45;Manuel;Faure;285;;-35
SWITZERLAND;SWIPA Competition;16.11.2020;O45;Manuel;Faure;250;;-35
SWITZERLAND;SWIPA Competition;16.11.2020;O45;Manuel;Faure;0;;-250
SWITZERLAND;SWIPA Competition;23.04.2018;O45;Marco;Gonçalves;35;35;
SWITZERLAND;SWIPA Competition;28.05.2018;O45;Marco;Gonçalves;70;35;
SWITZERLAND;SWIPA Competition;17.09.2018;O45;Marco;Gonçalves;95;25;
SWITZERLAND;SWIPA Competition;10.12.2018;O45;Marco;Gonçalves;130;35;
SWITZERLAND;SWIPA Competition;18.03.2019;O45;Marco;Gonçalves;165;35;
SWITZERLAND;SWIPA Competition;18.03.2019;O45;Marco;Gonçalves;415;250;
SWITZERLAND;SWIPA Competition;15.04.2019;O45;Marco;Gonçalves;430;15;
SWITZERLAND;SWIPA Competition;22.04.2019;O45;Marco;Gonçalves;465;35;
SWITZERLAND;SWIPA Competition;22.04.2019;O45;Marco;Gonçalves;430;;-35
SWITZERLAND;SWIPA Competition;27.05.2019;O45;Marco;Gonçalves;395;;-35
SWITZERLAND;SWIPA Competition;26.08.2019;O45;Marco;Gonçalves;429;34;
SWITZERLAND;SWIPA Competition;16.09.2019;O45;Marco;Gonçalves;679;250;
SWITZERLAND;SWIPA Competition;16.09.2019;O45;Marco;Gonçalves;714;35;
SWITZERLAND;SWIPA Competition;16.09.2019;O45;Marco;Gonçalves;689;;-25
SWITZERLAND;SWIPA Competition;07.10.2019;O45;Marco;Gonçalves;939;250;
SWITZERLAND;SWIPA Competition;07.10.2019;O45;Marco;Gonçalves;954;15;
SWITZERLAND;SWIPA Competition;09.12.2019;O45;Marco;Gonçalves;919;;-35
SWITZERLAND;SWIPA Competition;03.02.2020;O45;Marco;Gonçalves;925;6;
SWITZERLAND;SWIPA Competition;03.02.2020;O45;Marco;Gonçalves;965;40;
SWITZERLAND;SWIPA Competition;17.02.2020;O45;Marco;Gonçalves;1215;250;
SWITZERLAND;SWIPA Competition;16.03.2020;O45;Marco;Gonçalves;1180;;-35
SWITZERLAND;SWIPA Competition;16.03.2020;O45;Marco;Gonçalves;930;;-250
SWITZERLAND;SWIPA Competition;13.04.2020;O45;Marco;Gonçalves;915;;-15
SWITZERLAND;SWIPA Competition;20.04.2020;O45;Marco;Gonçalves;880;;-35
SWITZERLAND;SWIPA Competition;24.08.2020;O45;Marco;Gonçalves;846;;-34
SWITZERLAND;SWIPA Competition;14.09.2020;O45;Marco;Gonçalves;596;;-250
SWITZERLAND;SWIPA Competition;14.09.2020;O45;Marco;Gonçalves;561;;-35
SWITZERLAND;SWIPA Competition;05.10.2020;O45;Marco;Gonçalves;311;;-250
SWITZERLAND;SWIPA Competition;05.10.2020;O45;Marco;Gonçalves;296;;-15
SWITZERLAND;SWIPA Competition;03.02.2021;O45;Marco;Gonçalves;290;;-6
SWITZERLAND;SWIPA Competition;03.02.2021;O45;Marco;Gonçalves;250;;-40
SWITZERLAND;SWIPA Competition;17.02.2021;O45;Marco;Gonçalves;0;;-250
SWITZERLAND;SWIPA Competition;18.11.2019;O45;Marie Laure;Viola;35;35;
SWITZERLAND;SWIPA Competition;16.11.2020;O45;Marie Laure;Viola;0;;-35
SWITZERLAND;SWIPA Competition;03.02.2020;O45;Marinelli;Cinzanio;40;40;
SWITZERLAND;SWIPA Competition;03.02.2021;O45;Marinelli;Cinzanio;0;;-40
SWITZERLAND;SWIPA Competition;18.03.2019;O45;Miguel;González;35;35;
SWITZERLAND;SWIPA Competition;16.03.2020;O45;Miguel;González;0;;-35
SWITZERLAND;SWIPA Competition;23.04.2018;O45;Miguel;Letelier;150;150;
SWITZERLAND;SWIPA Competition;30.04.2018;O45;Miguel;Letelier;300;150;
SWITZERLAND;SWIPA Competition;28.05.2018;O45;Miguel;Letelier;450;150;
SWITZERLAND;SWIPA Competition;20.08.2018;O45;Miguel;Letelier;550;100;
SWITZERLAND;SWIPA Competition;10.09.2018;O45;Miguel;Letelier;800;250;
SWITZERLAND;SWIPA Competition;17.09.2018;O45;Miguel;Letelier;900;100;
SWITZERLAND;SWIPA Competition;10.12.2018;O45;Miguel;Letelier;1050;150;
SWITZERLAND;SWIPA Competition;18.03.2019;O45;Miguel;Letelier;1085;35;
SWITZERLAND;SWIPA Competition;15.04.2019;O45;Miguel;Letelier;1190;105;
SWITZERLAND;SWIPA Competition;22.04.2019;O45;Miguel;Letelier;1290;100;
SWITZERLAND;SWIPA Competition;22.04.2019;O45;Miguel;Letelier;1140;;-150
SWITZERLAND;SWIPA Competition;29.04.2019;O45;Miguel;Letelier;990;;-150
SWITZERLAND;SWIPA Competition;27.05.2019;O45;Miguel;Letelier;840;;-150
SWITZERLAND;SWIPA Competition;01.07.2019;O45;Miguel;Letelier;890;50;
SWITZERLAND;SWIPA Competition;29.07.2019;O45;Miguel;Letelier;940;50;
SWITZERLAND;SWIPA Competition;19.08.2019;O45;Miguel;Letelier;840;;-100
SWITZERLAND;SWIPA Competition;02.09.2019;O45;Miguel;Letelier;940;100;
SWITZERLAND;SWIPA Competition;09.09.2019;O45;Miguel;Letelier;975;35;
SWITZERLAND;SWIPA Competition;09.09.2019;O45;Miguel;Letelier;725;;-250
SWITZERLAND;SWIPA Competition;16.09.2019;O45;Miguel;Letelier;760;35;
SWITZERLAND;SWIPA Competition;16.09.2019;O45;Miguel;Letelier;1010;250;
SWITZERLAND;SWIPA Competition;16.09.2019;O45;Miguel;Letelier;910;;-100
SWITZERLAND;SWIPA Competition;07.10.2019;O45;Miguel;Letelier;1160;250;
SWITZERLAND;SWIPA Competition;07.10.2019;O45;Miguel;Letelier;1310;150;
SWITZERLAND;SWIPA Competition;28.10.2019;O45;Miguel;Letelier;1360;50;
SWITZERLAND;SWIPA Competition;18.11.2019;O45;Miguel;Letelier;1510;150;
SWITZERLAND;SWIPA Competition;09.12.2019;O45;Miguel;Letelier;1360;;-150
SWITZERLAND;SWIPA Competition;17.02.2020;O45;Miguel;Letelier;1510;150;
SWITZERLAND;SWIPA Competition;16.03.2020;O45;Miguel;Letelier;1475;;-35
SWITZERLAND;SWIPA Competition;13.04.2020;O45;Miguel;Letelier;1370;;-105
SWITZERLAND;SWIPA Competition;20.04.2020;O45;Miguel;Letelier;1270;;-100
SWITZERLAND;SWIPA Competition;29.06.2020;O45;Miguel;Letelier;1220;;-50
SWITZERLAND;SWIPA Competition;27.07.2020;O45;Miguel;Letelier;1170;;-50
SWITZERLAND;SWIPA Competition;31.08.2020;O45;Miguel;Letelier;1070;;-100
SWITZERLAND;SWIPA Competition;07.09.2020;O45;Miguel;Letelier;1035;;-35
SWITZERLAND;SWIPA Competition;14.09.2020;O45;Miguel;Letelier;1000;;-35
SWITZERLAND;SWIPA Competition;14.09.2020;O45;Miguel;Letelier;750;;-250
SWITZERLAND;SWIPA Competition;05.10.2020;O45;Miguel;Letelier;500;;-250
SWITZERLAND;SWIPA Competition;05.10.2020;O45;Miguel;Letelier;350;;-150
SWITZERLAND;SWIPA Competition;26.10.2020;O45;Miguel;Letelier;300;;-50
SWITZERLAND;SWIPA Competition;16.11.2020;O45;Miguel;Letelier;150;;-150
SWITZERLAND;SWIPA Competition;17.02.2021;O45;Miguel;Letelier;0;;-150
SWITZERLAND;SWIPA Competition;17.02.2020;O45;Niels Cain;Birkmose;250;250;
SWITZERLAND;SWIPA Competition;17.02.2021;O45;Niels Cain;Birkmose;0;;-250
SWITZERLAND;SWIPA Competition;23.04.2018;O45;Patrik;Burkhart;150;150;
SWITZERLAND;SWIPA Competition;07.05.2018;O45;Patrik;Burkhart;300;150;
SWITZERLAND;SWIPA Competition;20.08.2018;O45;Patrik;Burkhart;400;100;
SWITZERLAND;SWIPA Competition;03.09.2018;O45;Patrik;Burkhart;450;50;
SWITZERLAND;SWIPA Competition;17.09.2018;O45;Patrik;Burkhart;500;50;
SWITZERLAND;SWIPA Competition;01.10.2018;O45;Patrik;Burkhart;850;350;
SWITZERLAND;SWIPA Competition;15.10.2018;O45;Patrik;Burkhart;910;60;
SWITZERLAND;SWIPA Competition;26.11.2018;O45;Patrik;Burkhart;1060;150;
SWITZERLAND;SWIPA Competition;10.12.2018;O45;Patrik;Burkhart;1410;350;
SWITZERLAND;SWIPA Competition;18.03.2019;O45;Patrik;Burkhart;1510;100;
SWITZERLAND;SWIPA Competition;22.04.2019;O45;Patrik;Burkhart;1360;;-150
SWITZERLAND;SWIPA Competition;06.05.2019;O45;Patrik;Burkhart;1210;;-150
SWITZERLAND;SWIPA Competition;17.06.2019;O45;Patrik;Burkhart;1310;100;
SWITZERLAND;SWIPA Competition;24.06.2019;O45;Patrik;Burkhart;1395;85;
SWITZERLAND;SWIPA Competition;01.07.2019;O45;Patrik;Burkhart;1545;150;
SWITZERLAND;SWIPA Competition;15.07.2019;O45;Patrik;Burkhart;1695;150;
SWITZERLAND;SWIPA Competition;19.08.2019;O45;Patrik;Burkhart;1595;;-100
SWITZERLAND;SWIPA Competition;26.08.2019;O45;Patrik;Burkhart;1645;50;
SWITZERLAND;SWIPA Competition;02.09.2019;O45;Patrik;Burkhart;1595;;-50
SWITZERLAND;SWIPA Competition;16.09.2019;O45;Patrik;Burkhart;1545;;-50
SWITZERLAND;SWIPA Competition;30.09.2019;O45;Patrik;Burkhart;1195;;-350
SWITZERLAND;SWIPA Competition;07.10.2019;O45;Patrik;Burkhart;1345;150;
SWITZERLAND;SWIPA Competition;14.10.2019;O45;Patrik;Burkhart;1285;;-60
SWITZERLAND;SWIPA Competition;28.10.2019;O45;Patrik;Burkhart;1385;100;
SWITZERLAND;SWIPA Competition;25.11.2019;O45;Patrik;Burkhart;1235;;-150
SWITZERLAND;SWIPA Competition;09.12.2019;O45;Patrik;Burkhart;885;;-350
SWITZERLAND;SWIPA Competition;30.12.2019;O45;Patrik;Burkhart;1185;300;
SWITZERLAND;SWIPA Competition;16.03.2020;O45;Patrik;Burkhart;1085;;-100
SWITZERLAND;SWIPA Competition;15.06.2020;O45;Patrik;Burkhart;985;;-100
SWITZERLAND;SWIPA Competition;22.06.2020;O45;Patrik;Burkhart;900;;-85
SWITZERLAND;SWIPA Competition;29.06.2020;O45;Patrik;Burkhart;750;;-150
SWITZERLAND;SWIPA Competition;13.07.2020;O45;Patrik;Burkhart;600;;-150
SWITZERLAND;SWIPA Competition;24.08.2020;O45;Patrik;Burkhart;550;;-50
SWITZERLAND;SWIPA Competition;05.10.2020;O45;Patrik;Burkhart;400;;-150
SWITZERLAND;SWIPA Competition;26.10.2020;O45;Patrik;Burkhart;300;;-100
SWITZERLAND;SWIPA Competition;28.12.2020;O45;Patrik;Burkhart;0;;-300
SWITZERLAND;SWIPA Competition;17.06.2019;O45;Paul;Lensley;150;150;
SWITZERLAND;SWIPA Competition;15.06.2020;O45;Paul;Lensley;0;;-150
SWITZERLAND;SWIPA Competition;09.09.2019;O45;Philippe;Natanson;15;15;
SWITZERLAND;SWIPA Competition;23.09.2019;O45;Philippe;Natanson;25;10;
SWITZERLAND;SWIPA Competition;07.09.2020;O45;Philippe;Natanson;10;;-15
SWITZERLAND;SWIPA Competition;21.09.2020;O45;Philippe;Natanson;0;;-10
SWITZERLAND;SWIPA Competition;17.02.2020;O45;Rafael;Perren;99;99;
SWITZERLAND;SWIPA Competition;17.02.2021;O45;Rafael;Perren;0;;-99
SWITZERLAND;SWIPA Competition;24.06.2019;O45;Ramón;Carrasco;10;10;
SWITZERLAND;SWIPA Competition;22.06.2020;O45;Ramón;Carrasco;0;;-10
SWITZERLAND;SWIPA Competition;10.09.2018;O45;Reto;Bertschi;99;99;
SWITZERLAND;SWIPA Competition;09.09.2019;O45;Reto;Bertschi;0;;-99
SWITZERLAND;SWIPA Competition;10.09.2018;O45;Roberto;Zimmermann;50;50;
SWITZERLAND;SWIPA Competition;24.06.2019;O45;Roberto;Zimmermann;75;25;
SWITZERLAND;SWIPA Competition;09.09.2019;O45;Roberto;Zimmermann;25;;-50
SWITZERLAND;SWIPA Competition;07.10.2019;O45;Roberto;Zimmermann;124;99;
SWITZERLAND;SWIPA Competition;17.02.2020;O45;Roberto;Zimmermann;164;40;
SWITZERLAND;SWIPA Competition;22.06.2020;O45;Roberto;Zimmermann;139;;-25
SWITZERLAND;SWIPA Competition;05.10.2020;O45;Roberto;Zimmermann;40;;-99
SWITZERLAND;SWIPA Competition;17.02.2021;O45;Roberto;Zimmermann;0;;-40
SWITZERLAND;SWIPA Competition;17.09.2018;O45;Roger;Rusca;50;50;
SWITZERLAND;SWIPA Competition;02.09.2019;O45;Roger;Rusca;200;150;
SWITZERLAND;SWIPA Competition;16.09.2019;O45;Roger;Rusca;150;;-50
SWITZERLAND;SWIPA Competition;31.08.2020;O45;Roger;Rusca;0;;-150
SWITZERLAND;SWIPA Competition;29.04.2019;O45;Rolando;Bove;100;100;
SWITZERLAND;SWIPA Competition;26.08.2019;O45;Rolando;Bove;115;15;
SWITZERLAND;SWIPA Competition;28.10.2019;O45;Rolando;Bove;130;15;
SWITZERLAND;SWIPA Competition;27.04.2020;O45;Rolando;Bove;30;;-100
SWITZERLAND;SWIPA Competition;24.08.2020;O45;Rolando;Bove;15;;-15
SWITZERLAND;SWIPA Competition;26.10.2020;O45;Rolando;Bove;0;;-15
SWITZERLAND;SWIPA Competition;25.06.2018;O45;Samuel;Kämpf;99;99;
SWITZERLAND;SWIPA Competition;10.12.2018;O45;Samuel;Kämpf;249;150;
SWITZERLAND;SWIPA Competition;18.03.2019;O45;Samuel;Kämpf;259;10;
SWITZERLAND;SWIPA Competition;22.04.2019;O45;Samuel;Kämpf;274;15;
SWITZERLAND;SWIPA Competition;24.06.2019;O45;Samuel;Kämpf;175;;-99
SWITZERLAND;SWIPA Competition;02.09.2019;O45;Samuel;Kämpf;275;100;
SWITZERLAND;SWIPA Competition;16.09.2019;O45;Samuel;Kämpf;425;150;
SWITZERLAND;SWIPA Competition;09.12.2019;O45;Samuel;Kämpf;275;;-150
SWITZERLAND;SWIPA Competition;16.03.2020;O45;Samuel;Kämpf;265;;-10
SWITZERLAND;SWIPA Competition;20.04.2020;O45;Samuel;Kämpf;250;;-15
SWITZERLAND;SWIPA Competition;31.08.2020;O45;Samuel;Kämpf;150;;-100
SWITZERLAND;SWIPA Competition;14.09.2020;O45;Samuel;Kämpf;0;;-150
SWITZERLAND;SWIPA Competition;26.03.2018;O45;Sebastien;Vignal;100;100;
SWITZERLAND;SWIPA Competition;07.05.2018;O45;Sebastien;Vignal;200;100;
SWITZERLAND;SWIPA Competition;11.03.2019;O45;Sebastien;Vignal;350;150;
SWITZERLAND;SWIPA Competition;25.03.2019;O45;Sebastien;Vignal;250;;-100
SWITZERLAND;SWIPA Competition;08.04.2019;O45;Sebastien;Vignal;310;60;
SWITZERLAND;SWIPA Competition;29.04.2019;O45;Sebastien;Vignal;360;50;
SWITZERLAND;SWIPA Competition;06.05.2019;O45;Sebastien;Vignal;260;;-100
SWITZERLAND;SWIPA Competition;17.06.2019;O45;Sebastien;Vignal;310;50;
SWITZERLAND;SWIPA Competition;23.09.2019;O45;Sebastien;Vignal;410;100;
SWITZERLAND;SWIPA Competition;18.11.2019;O45;Sebastien;Vignal;660;250;
SWITZERLAND;SWIPA Competition;09.03.2020;O45;Sebastien;Vignal;510;;-150
SWITZERLAND;SWIPA Competition;06.04.2020;O45;Sebastien;Vignal;450;;-60
SWITZERLAND;SWIPA Competition;27.04.2020;O45;Sebastien;Vignal;400;;-50
SWITZERLAND;SWIPA Competition;15.06.2020;O45;Sebastien;Vignal;350;;-50
SWITZERLAND;SWIPA Competition;21.09.2020;O45;Sebastien;Vignal;250;;-100
SWITZERLAND;SWIPA Competition;16.11.2020;O45;Sebastien;Vignal;0;;-250
SWITZERLAND;SWIPA Competition;18.11.2019;O45;Stephanie;Faure;50;50;
SWITZERLAND;SWIPA Competition;16.11.2020;O45;Stephanie;Faure;0;;-50
SWITZERLAND;SWIPA Competition;26.03.2018;O45;Tony;Gómez;25;25;
SWITZERLAND;SWIPA Competition;07.05.2018;O45;Tony;Gómez;50;25;
SWITZERLAND;SWIPA Competition;17.09.2018;O45;Tony;Gómez;150;100;
SWITZERLAND;SWIPA Competition;11.03.2019;O45;Tony;Gómez;249;99;
SWITZERLAND;SWIPA Competition;25.03.2019;O45;Tony;Gómez;224;;-25
SWITZERLAND;SWIPA Competition;08.04.2019;O45;Tony;Gómez;284;60;
SWITZERLAND;SWIPA Competition;06.05.2019;O45;Tony;Gómez;259;;-25
SWITZERLAND;SWIPA Competition;17.06.2019;O45;Tony;Gómez;309;50;
SWITZERLAND;SWIPA Competition;02.09.2019;O45;Tony;Gómez;359;50;
SWITZERLAND;SWIPA Competition;16.09.2019;O45;Tony;Gómez;259;;-100
SWITZERLAND;SWIPA Competition;23.09.2019;O45;Tony;Gómez;309;50;
SWITZERLAND;SWIPA Competition;07.10.2019;O45;Tony;Gómez;459;150;
SWITZERLAND;SWIPA Competition;07.10.2019;O45;Tony;Gómez;494;35;
SWITZERLAND;SWIPA Competition;18.11.2019;O45;Tony;Gómez;594;100;
SWITZERLAND;SWIPA Competition;18.11.2019;O45;Tony;Gómez;744;150;
SWITZERLAND;SWIPA Competition;17.02.2020;O45;Tony;Gómez;844;100;
SWITZERLAND;SWIPA Competition;09.03.2020;O45;Tony;Gómez;745;;-99
SWITZERLAND;SWIPA Competition;06.04.2020;O45;Tony;Gómez;685;;-60
SWITZERLAND;SWIPA Competition;15.06.2020;O45;Tony;Gómez;635;;-50
SWITZERLAND;SWIPA Competition;31.08.2020;O45;Tony;Gómez;585;;-50
SWITZERLAND;SWIPA Competition;21.09.2020;O45;Tony;Gómez;535;;-50
SWITZERLAND;SWIPA Competition;05.10.2020;O45;Tony;Gómez;385;;-150
SWITZERLAND;SWIPA Competition;05.10.2020;O45;Tony;Gómez;350;;-35
SWITZERLAND;SWIPA Competition;16.11.2020;O45;Tony;Gómez;250;;-100
